"location_scope","location_name","action_id","action_name","signal_type","evidence_ids","evidence_count"
Regional,Arica y Parinacota,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",action_aligned,"32b0e745-ee6b-47d5-bf76-66e3ad69a496|4c39efe1-ba15-4582-9855-bbe7ac103bb1|639db607-6dd4-4ce0-b3ab-8efd100b909d|cf11cc07-91d7-405e-831e-d63e1779734b",4
Regional,Arica y Parinacota,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0110,"Regulate Construction and Demolition Waste Management to improve deconstruction, segregation at source, reutilization and recycling",target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,action_aligned,"32b0e745-ee6b-47d5-bf76-66e3ad69a496|4c39efe1-ba15-4582-9855-bbe7ac103bb1|639db607-6dd4-4ce0-b3ab-8efd100b909d|cf11cc07-91d7-405e-831e-d63e1779734b",4
Regional,Arica y Parinacota,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0111,Strengthen Extended Producer Responsibility (EPR) Systems,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0117,Improve public transport systems to promote modal shift,action_aligned,aa2f8fa2-e8a5-4b14-a8f4-6c4ee5dade5e,1
Regional,Arica y Parinacota,icare_0117,Improve public transport systems to promote modal shift,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0117,Improve public transport systems to promote modal shift,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0117,Improve public transport systems to promote modal shift,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0117,Improve public transport systems to promote modal shift,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0120,"Implement energy efficiency criteria and indicators in the procurement of goods, services, or works by the municipal public administration.",target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",action_aligned,aa2f8fa2-e8a5-4b14-a8f4-6c4ee5dade5e,1
Regional,Arica y Parinacota,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0121,"Incentive to create bike-sharing programs in urban areas, with a focus on electric bikes.",target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0122,Establish eco-parks.,action_aligned,"32b0e745-ee6b-47d5-bf76-66e3ad69a496|4c39efe1-ba15-4582-9855-bbe7ac103bb1|cf11cc07-91d7-405e-831e-d63e1779734b",3
Regional,Arica y Parinacota,icare_0122,Establish eco-parks.,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0122,Establish eco-parks.,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0122,Establish eco-parks.,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0122,Establish eco-parks.,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0127,Improve Accelerate Environmental Regularization of Rural Properties,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0128,Establish Municipal Programs for Payment for Environmental Services and other ecological financial incentives,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,action_aligned,"1ecbb81d-945a-4805-8bb2-74156e602b53",1
Regional,Arica y Parinacota,icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0131,Prioritize Procurement of Locally Produced Agroecological Products in Public Purchases,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0137,Replace Inefficient Lighting with LED Technology in Public Spaces,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,action_aligned,aa2f8fa2-e8a5-4b14-a8f4-6c4ee5dade5e,1
Regional,Arica y Parinacota,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0139,Implement congestion pricing and restrictions on high-polluting vehicles,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0144,Establish a financial support program for extreme weather events,action_aligned,"7af91b9e-1586-49ce-a272-395b1f9273ce|ffe21438-5f38-4f44-a2cf-e819d41a4e53",2
Regional,Arica y Parinacota,icare_0144,Establish a financial support program for extreme weather events,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0144,Establish a financial support program for extreme weather events,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0144,Establish a financial support program for extreme weather events,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0144,Establish a financial support program for extreme weather events,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0145,Strengthen the healthcare system to respond effectively to extreme events,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0154,Clean and unclog drainage channels and install eco-barriers,action_aligned,"72c66359-0272-41b3-bc65-5a74b78dbab9|e17e6d36-654d-4153-8347-ebcd830d25cb",2
Regional,Arica y Parinacota,icare_0154,Clean and unclog drainage channels and install eco-barriers,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0154,Clean and unclog drainage channels and install eco-barriers,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0154,Clean and unclog drainage channels and install eco-barriers,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0154,Clean and unclog drainage channels and install eco-barriers,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0156,Improve Implementation of urban gardens,action_aligned,"2a15cc48-db2e-4060-a8cf-23ba6fc4da80|2aba0b5f-5f3b-4041-b37c-f7c2dd22c8e6",2
Regional,Arica y Parinacota,icare_0156,Improve Implementation of urban gardens,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0156,Improve Implementation of urban gardens,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0156,Improve Implementation of urban gardens,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0156,Improve Implementation of urban gardens,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0162,Strengthen programs for control and conservation of protected areas,action_aligned,"1ae81544-b5f5-496a-a9ad-ad60f6c6c081|253c76eb-1985-40f3-a173-04fd6a4d7df1|2f211ad4-97fb-4295-8adb-e955391d0f58|a2f79815-8b22-44b0-a987-bb700cd704c5",4
Regional,Arica y Parinacota,icare_0162,Strengthen programs for control and conservation of protected areas,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0162,Strengthen programs for control and conservation of protected areas,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0162,Strengthen programs for control and conservation of protected areas,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0162,Strengthen programs for control and conservation of protected areas,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0163,Establish a first‑response firefighting brigade,action_aligned,"72c66359-0272-41b3-bc65-5a74b78dbab9|e17e6d36-654d-4153-8347-ebcd830d25cb",2
Regional,Arica y Parinacota,icare_0163,Establish a first‑response firefighting brigade,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
Regional,Arica y Parinacota,icare_0163,Establish a first‑response firefighting brigade,governance_identified,"8ab252b9-c570-4103-9743-1d842acb645c",1
Regional,Arica y Parinacota,icare_0163,Establish a first‑response firefighting brigade,sector_prioritised,"615ee2ba-8de5-4ef3-86ce-ebbd69585285|995c3bc9-d6f7-4aef-8f81-fc75bee80156|c95157fd-e0fc-4b18-aba6-1a0a94beea8e",3
Regional,Arica y Parinacota,icare_0163,Establish a first‑response firefighting brigade,target_exists,"302b6773-5bc5-495b-9241-d9b4ec85fbd2",1
Regional,Arica y Parinacota,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,action_aligned,"81663994-277f-46fa-995a-80cca7d69965",1
Regional,Arica y Parinacota,icare_0164,Improve Hydrological Monitoring System with Telemetry Stations,funding_exists,"1aec856e-61d0-47d8-96bd-9d738b231a40|7d774ac3-9171-46d3-8a42-731f20b7b165|8e9560f5-8663-4632-9faa-5d5b3c7a543d|9bfcf507-7951-4580-9968-09ea895cfcf5|9e5426e1-8079-4ea9-9bed-eea313328c7e|ae120a7b-65e9-49f3-a4d4-775131a2087d|f3ee75fd-7f58-4802-909b-ce7b3fa1c80f",7
