datasource_id,emissions_factor_id
6a508faa-80a8-3246-9941-90d8cc8dec85,a55f63c2-c349-4666-bc8c-86bc93f58d49
6a508faa-80a8-3246-9941-90d8cc8dec85,3bbcbe3d-77a7-4a51-855a-4a4e1d9719b7
6a508faa-80a8-3246-9941-90d8cc8dec85,64deec20-43b9-4262-9d3b-f09b19387c57
6a508faa-80a8-3246-9941-90d8cc8dec85,b0a118a8-7dd2-4208-9e3f-a772a241583e
6a508faa-80a8-3246-9941-90d8cc8dec85,6ecb5362-32b2-4d6a-b0dd-40739d9f3bd0
6a508faa-80a8-3246-9941-90d8cc8dec85,83670181-97e8-416d-a50e-0bbcedd9c164
6a508faa-80a8-3246-9941-90d8cc8dec85,c1bf549d-bb1e-4f0c-95f4-5fdc4c1b7de7
6a508faa-80a8-3246-9941-90d8cc8dec85,be3bb5d5-190d-4dba-afa0-11a9a8c8eb43
6a508faa-80a8-3246-9941-90d8cc8dec85,04b233e4-9fd3-4e03-9a85-a49bddd4d8c1
6a508faa-80a8-3246-9941-90d8cc8dec85,1551105c-0dd6-4f11-867b-74a10c3439ba
6a508faa-80a8-3246-9941-90d8cc8dec85,543a9154-b02f-4c90-988a-e6fc7d38e1be
6a508faa-80a8-3246-9941-90d8cc8dec85,fa287a82-9a2d-4249-9945-6fd26bf40026
6a508faa-80a8-3246-9941-90d8cc8dec85,c74fd102-c1b8-4890-8571-7229855d6b34
6a508faa-80a8-3246-9941-90d8cc8dec85,b7bfefc6-73d1-495e-bd79-3e46fcf7f9c6
6a508faa-80a8-3246-9941-90d8cc8dec85,ff01f6d3-01d3-4f8d-b80b-69eeb8e5a31c
6a508faa-80a8-3246-9941-90d8cc8dec85,ddb51bb0-8b37-4496-afa2-3a7a048a9004
6a508faa-80a8-3246-9941-90d8cc8dec85,088935b2-8a50-4aae-beb1-85571dbf1f3f
6a508faa-80a8-3246-9941-90d8cc8dec85,902a2259-78c6-46a3-91a7-18ebdbd9f9be
6a508faa-80a8-3246-9941-90d8cc8dec85,2e7443cf-30bb-457a-adbd-8a0fe71d52f9
6a508faa-80a8-3246-9941-90d8cc8dec85,fe486aea-b0ed-4d55-8ab0-757523e79fdd
6a508faa-80a8-3246-9941-90d8cc8dec85,f080a5d8-5edd-4ba2-a1ac-7ad4d2f34003
6a508faa-80a8-3246-9941-90d8cc8dec85,83deafb3-1c1c-48dd-ad61-dbcef0373c1b
6a508faa-80a8-3246-9941-90d8cc8dec85,4de8320c-cfa9-476c-b3f6-f833777fc081
6a508faa-80a8-3246-9941-90d8cc8dec85,53e01f15-8755-4c73-9d59-13b09bb34723
6a508faa-80a8-3246-9941-90d8cc8dec85,cf72424e-9efb-43b2-b795-e10b2ed2a2a4
6a508faa-80a8-3246-9941-90d8cc8dec85,3546cd85-ad10-44fd-bf1e-b78c5fa59b04
6a508faa-80a8-3246-9941-90d8cc8dec85,097b32a2-c33e-40cf-9308-1dad99edca0e
6a508faa-80a8-3246-9941-90d8cc8dec85,b51b3056-5dbe-4344-9379-369986f3e98a
6a508faa-80a8-3246-9941-90d8cc8dec85,018a7a3d-b54d-49ba-b422-e63b3e9af0eb
6a508faa-80a8-3246-9941-90d8cc8dec85,04f2325d-ecd9-4ed3-aa9b-1fcb1443c06b
6a508faa-80a8-3246-9941-90d8cc8dec85,94c735d5-5b4e-4a05-809d-63df1d65a242
6a508faa-80a8-3246-9941-90d8cc8dec85,b78ace76-0ec6-45bd-bde2-6a2507d2d5d5
6a508faa-80a8-3246-9941-90d8cc8dec85,4df7ffd7-08d7-46ee-9204-2e93b9dd1b71
6a508faa-80a8-3246-9941-90d8cc8dec85,4f617c24-3364-4130-a098-09b97a5a970f
6a508faa-80a8-3246-9941-90d8cc8dec85,72c8e4b1-f252-4d68-9e96-e695c8649a40
6a508faa-80a8-3246-9941-90d8cc8dec85,886021ad-a7ed-4dce-9ea7-8760db57c1b7
6a508faa-80a8-3246-9941-90d8cc8dec85,40b522d0-7f8c-4d56-84b6-349383f3f5e3
6a508faa-80a8-3246-9941-90d8cc8dec85,8b8e0e87-d831-45b3-81c0-e332d8abf9a3
6a508faa-80a8-3246-9941-90d8cc8dec85,b22b8d4f-10d3-427b-b7cb-8e7de914c759
6a508faa-80a8-3246-9941-90d8cc8dec85,ea40e31b-2944-464d-ad30-3c6195c0b411
6a508faa-80a8-3246-9941-90d8cc8dec85,6db1a21c-e83d-46f3-b270-10fc4dabb2af
6a508faa-80a8-3246-9941-90d8cc8dec85,a985e2ce-3ef3-4f96-ae9e-5d5ce200bcf6
6a508faa-80a8-3246-9941-90d8cc8dec85,c74b6b3e-ef4d-474b-a369-8dcd0eaa82b6
6a508faa-80a8-3246-9941-90d8cc8dec85,03a4abd1-4753-46d9-988a-7772c957b1e4
6a508faa-80a8-3246-9941-90d8cc8dec85,007c211e-9817-422a-a33a-12aa6d72bd64
6a508faa-80a8-3246-9941-90d8cc8dec85,f2f2a77a-2d7e-42b5-ae82-9e2deace7abc
6a508faa-80a8-3246-9941-90d8cc8dec85,cbe3e420-4263-42f9-b5f0-7283152f1539
6a508faa-80a8-3246-9941-90d8cc8dec85,3968f13c-62cc-45fd-a3b0-94413c1c5933
6a508faa-80a8-3246-9941-90d8cc8dec85,6fe6f7dc-69f5-41cf-b325-0ee4446ac2dc
6a508faa-80a8-3246-9941-90d8cc8dec85,35e625e8-9ece-4e97-b1b7-baff6620bb1a
6a508faa-80a8-3246-9941-90d8cc8dec85,53a3d50e-d394-4adc-958c-b99798bd243b
6a508faa-80a8-3246-9941-90d8cc8dec85,0b7489af-83ef-4382-a99c-c884d29b51b7
6a508faa-80a8-3246-9941-90d8cc8dec85,e27b1ad8-5e76-444e-9779-dc406fa29426
6a508faa-80a8-3246-9941-90d8cc8dec85,ddc4cdb4-3a61-4451-9a16-6552e347a3fc
6a508faa-80a8-3246-9941-90d8cc8dec85,701c4b65-f050-4c4a-8d24-7ab9790c057e
6a508faa-80a8-3246-9941-90d8cc8dec85,b66f441a-204f-48ff-b215-f1f1520e7f09
6a508faa-80a8-3246-9941-90d8cc8dec85,abef793e-4842-47f2-acd8-895dd8ca169d
6a508faa-80a8-3246-9941-90d8cc8dec85,2f0aed62-b4f6-4efc-8cdc-f47151987d60
6a508faa-80a8-3246-9941-90d8cc8dec85,6645ad76-8077-4751-b9ed-ae7d1228bedb
6a508faa-80a8-3246-9941-90d8cc8dec85,4d783807-ffa0-4dd1-9a3f-b5f781b3bd19
6a508faa-80a8-3246-9941-90d8cc8dec85,adfa3721-40f1-4a25-a3a9-5f0140eea34d
6a508faa-80a8-3246-9941-90d8cc8dec85,800dc40d-28ee-4e30-84b8-5f1645692ac4
6a508faa-80a8-3246-9941-90d8cc8dec85,64b9c52a-9471-4cc7-a6bc-e7b209f9e55f
6a508faa-80a8-3246-9941-90d8cc8dec85,0e549159-3768-4b34-80b8-2f3e05499bfd
6a508faa-80a8-3246-9941-90d8cc8dec85,f0a94d4a-28a4-4c27-a2f6-b086dc3d7a47
6a508faa-80a8-3246-9941-90d8cc8dec85,4d9cf850-2396-47fa-9472-fcd149980bc5
6a508faa-80a8-3246-9941-90d8cc8dec85,baf8770b-1195-4a07-9acb-2488331a6e6e
6a508faa-80a8-3246-9941-90d8cc8dec85,44ce54f2-77fb-40cd-925e-90a0c77f007b
6a508faa-80a8-3246-9941-90d8cc8dec85,b0983169-a4a0-4fa6-828b-711952c8e89e
6a508faa-80a8-3246-9941-90d8cc8dec85,669c08c3-b70c-461f-bf2a-ad1a51b113b0
6a508faa-80a8-3246-9941-90d8cc8dec85,58868a7e-1e7e-4b1b-b57b-c12f10e5cf6b
6a508faa-80a8-3246-9941-90d8cc8dec85,e93c474f-e931-4982-8476-a75cd9152c39
6a508faa-80a8-3246-9941-90d8cc8dec85,e4743f29-fcd9-4755-bfd1-32b85e65edd3
6a508faa-80a8-3246-9941-90d8cc8dec85,7728f9bf-ef63-49a6-a9ed-0b96e973a4e8
6a508faa-80a8-3246-9941-90d8cc8dec85,cc6ed490-cb4d-4343-8d1f-a83992920cb0
6a508faa-80a8-3246-9941-90d8cc8dec85,0e938b3e-733a-439e-a0f2-55006c67ab65
6a508faa-80a8-3246-9941-90d8cc8dec85,b83fcffd-1a42-43fa-a637-ba9f7bed2a3d
6a508faa-80a8-3246-9941-90d8cc8dec85,b71ce947-2b75-4972-9fac-451450087a3c
6a508faa-80a8-3246-9941-90d8cc8dec85,a95b3d3d-4a99-4d7d-a982-e9252e929b8a
6a508faa-80a8-3246-9941-90d8cc8dec85,175f613c-6f71-4402-ac2e-0006e0b5be89
6a508faa-80a8-3246-9941-90d8cc8dec85,4663a93f-7e17-4b29-9303-d96768815204
6a508faa-80a8-3246-9941-90d8cc8dec85,b8ecae8a-7bd2-49d5-8e1f-7a3cf21e8ca9
6a508faa-80a8-3246-9941-90d8cc8dec85,5ad0c048-5904-4034-9e99-3a66068bd63a
6a508faa-80a8-3246-9941-90d8cc8dec85,4998ecfa-cb53-405b-acc6-7ff79a55a5e7
6a508faa-80a8-3246-9941-90d8cc8dec85,7b659612-374e-4dac-86df-7470fc42ae31
6a508faa-80a8-3246-9941-90d8cc8dec85,f1ed0c02-00c0-45c0-ab06-0613879b395c
6a508faa-80a8-3246-9941-90d8cc8dec85,d34d4eb2-0e17-474c-bb0d-6a13b6025088
6a508faa-80a8-3246-9941-90d8cc8dec85,3c23e4a8-12c2-460b-9ccc-2ccfac3f84a5
6a508faa-80a8-3246-9941-90d8cc8dec85,b90a5c5f-7fca-408f-a28d-5b270bfa985b
6a508faa-80a8-3246-9941-90d8cc8dec85,dd47e525-ff34-42fa-a326-3350fa9489d4
6a508faa-80a8-3246-9941-90d8cc8dec85,6f998ce4-771c-44f9-a634-4712a294ce4f
6a508faa-80a8-3246-9941-90d8cc8dec85,d21e91e2-a7e2-432a-894c-7ae9991fe87e
6a508faa-80a8-3246-9941-90d8cc8dec85,71d83d4d-4c74-4ed1-a6b5-eb140474e69d
6a508faa-80a8-3246-9941-90d8cc8dec85,c085e3a9-c644-4d3c-86a3-eba78e1f0001
6a508faa-80a8-3246-9941-90d8cc8dec85,a32c6b3b-42a7-4103-aa79-d462b309b71c
6a508faa-80a8-3246-9941-90d8cc8dec85,3aa6aa15-16f9-499d-800c-2e5af889a94c
6a508faa-80a8-3246-9941-90d8cc8dec85,0579e4d0-07b3-4b01-a97c-a6633adb1b51
6a508faa-80a8-3246-9941-90d8cc8dec85,7332a72f-8938-4d66-bb56-eb80d33e5157
6a508faa-80a8-3246-9941-90d8cc8dec85,48e2f44c-12f4-48c8-b547-5a505c5bbf3b
6a508faa-80a8-3246-9941-90d8cc8dec85,cb3ab30a-b94d-4c6a-b5ff-2dfe58b45504
6a508faa-80a8-3246-9941-90d8cc8dec85,800eec37-c3e4-4b07-9245-762adb70834f
6a508faa-80a8-3246-9941-90d8cc8dec85,75e69a0d-c556-449a-a16e-2aef4314ab92
6a508faa-80a8-3246-9941-90d8cc8dec85,6fd7ac35-ed33-4ebd-af0b-4ffca3b0b2e6
6a508faa-80a8-3246-9941-90d8cc8dec85,5eb6a4df-c1b0-4a41-a547-d4ecce73de4b
6a508faa-80a8-3246-9941-90d8cc8dec85,03939a7a-659c-4fc8-84da-3ee53b063fb7
6a508faa-80a8-3246-9941-90d8cc8dec85,e8628089-d323-4782-bc5f-295db4d192c9
6a508faa-80a8-3246-9941-90d8cc8dec85,d5cc7b84-0076-4042-b3ac-3c03feac9ae9
6a508faa-80a8-3246-9941-90d8cc8dec85,a099f468-a34c-4266-a639-21acbe74a3d8
6a508faa-80a8-3246-9941-90d8cc8dec85,d57960df-b6ef-489b-b7e7-77c355c82cbc
6a508faa-80a8-3246-9941-90d8cc8dec85,7c5839be-da4a-40ee-b802-c3be891b728c
6a508faa-80a8-3246-9941-90d8cc8dec85,f415220a-9cdd-4c33-bd90-1ef54710be2b
6a508faa-80a8-3246-9941-90d8cc8dec85,a9bdf26a-d3e1-4bb0-9776-20e9499ae469
6a508faa-80a8-3246-9941-90d8cc8dec85,b7f260a4-3804-4a8e-89a1-3154aa804088
6a508faa-80a8-3246-9941-90d8cc8dec85,1fca1949-57ac-497a-9237-5ab6b379c23b
6a508faa-80a8-3246-9941-90d8cc8dec85,fdff8121-62d6-4177-b0b1-aa44a09cc0fe
6a508faa-80a8-3246-9941-90d8cc8dec85,1240d39f-0b52-426e-8531-6f0dc3230a69
6a508faa-80a8-3246-9941-90d8cc8dec85,2859ec3a-7f96-4702-ac0f-c2a9e7c79256
6a508faa-80a8-3246-9941-90d8cc8dec85,2536be20-0b3c-491c-8895-a3cb50f489f9
6a508faa-80a8-3246-9941-90d8cc8dec85,fbecaa05-ace0-4278-ad63-787c68572ad6
6a508faa-80a8-3246-9941-90d8cc8dec85,6abaa67c-5bdf-4e67-aa77-c53fd50b1b1f
6a508faa-80a8-3246-9941-90d8cc8dec85,67e9dceb-a2f7-4c4b-b0e8-8a17c165eeb6
6a508faa-80a8-3246-9941-90d8cc8dec85,f28690b8-a5e6-469a-8a89-8fe87c136b5f
6a508faa-80a8-3246-9941-90d8cc8dec85,1a446e2d-0346-47db-9274-497bdcb59d21
6a508faa-80a8-3246-9941-90d8cc8dec85,fbc40836-5cf5-430d-8aa9-c2eacd5c78a3
6a508faa-80a8-3246-9941-90d8cc8dec85,b98c2b21-bfdc-4d5d-8aaa-598a2fbb86e8
6a508faa-80a8-3246-9941-90d8cc8dec85,0ff4af2f-fa2f-486a-9950-49cb1144f504
6a508faa-80a8-3246-9941-90d8cc8dec85,fe409ba4-3431-46e6-9475-c0ba8348841f
6a508faa-80a8-3246-9941-90d8cc8dec85,1637da27-7258-4b6e-aa26-afc0dba3f2cd
6a508faa-80a8-3246-9941-90d8cc8dec85,5df72163-07ca-49a6-8793-198208f4d263
6a508faa-80a8-3246-9941-90d8cc8dec85,b1a879c1-2630-4cc5-b250-7d106e2e9ef3
6a508faa-80a8-3246-9941-90d8cc8dec85,5cc91299-01ee-48ae-b3a9-a720d97c4918
6a508faa-80a8-3246-9941-90d8cc8dec85,00bd4c83-e4d8-4c88-9023-943f0bfdcaaf
6a508faa-80a8-3246-9941-90d8cc8dec85,1b8129f1-67bf-4b6c-a36c-87d402557ef2
6a508faa-80a8-3246-9941-90d8cc8dec85,d32856ba-3fba-4f6e-a2c2-c3b75e5b09fc
6a508faa-80a8-3246-9941-90d8cc8dec85,dde828e5-510b-4db8-ab24-7c5a2044d902
6a508faa-80a8-3246-9941-90d8cc8dec85,1b2aadff-a99b-4d7a-ab9a-c6bb9daaee0a
6a508faa-80a8-3246-9941-90d8cc8dec85,410169e6-e028-4205-9699-86695a6dc6f6
6a508faa-80a8-3246-9941-90d8cc8dec85,1f1056bb-42a9-4fc8-928e-5a8c4aac4125
6a508faa-80a8-3246-9941-90d8cc8dec85,052e8541-99cb-491c-98a4-ae59ad17070b
6a508faa-80a8-3246-9941-90d8cc8dec85,6974dd50-9d6e-4bfd-9cda-d9abb026f69c
6a508faa-80a8-3246-9941-90d8cc8dec85,39a9befe-b020-4dee-af62-78d5912897f2
6a508faa-80a8-3246-9941-90d8cc8dec85,1b47ce00-a649-4774-9d74-518c968cf80c
6a508faa-80a8-3246-9941-90d8cc8dec85,8baa8445-c6ba-45f5-9b52-c76c99a4c836
6a508faa-80a8-3246-9941-90d8cc8dec85,5be1e8d4-9753-4abe-ab63-8eb334806976
6a508faa-80a8-3246-9941-90d8cc8dec85,9394f13b-3a53-4dd5-a092-e2bb01c2687a
6a508faa-80a8-3246-9941-90d8cc8dec85,b6c3f6b1-10ae-4157-a6dc-475397b6629b
6a508faa-80a8-3246-9941-90d8cc8dec85,cc4b86db-73cd-476a-bcb5-5d15f1bd22ab
6a508faa-80a8-3246-9941-90d8cc8dec85,d48d23fd-f053-431d-8ece-0b0b01e7473b
6a508faa-80a8-3246-9941-90d8cc8dec85,c9f1e679-4069-43e1-b8d1-23ca99f7301e
6a508faa-80a8-3246-9941-90d8cc8dec85,708e52c9-b0d0-4bbc-870d-7e19a4dc5ad7
6a508faa-80a8-3246-9941-90d8cc8dec85,e1c832b8-e2ad-400f-964b-7fb66aefcd34
6a508faa-80a8-3246-9941-90d8cc8dec85,79df61b4-28ad-4022-bcd7-01d1c58325f6
6a508faa-80a8-3246-9941-90d8cc8dec85,735727a7-16ca-4074-ae5f-e2ca2ba6ec63
6a508faa-80a8-3246-9941-90d8cc8dec85,f78f8a19-a27d-4833-9aa7-79f9584b38f3
6a508faa-80a8-3246-9941-90d8cc8dec85,1d454a8f-8a55-4122-a505-c8b66c969f9f
6a508faa-80a8-3246-9941-90d8cc8dec85,c3c61f4b-05a9-4bb7-9dcd-13568b947b3b
6a508faa-80a8-3246-9941-90d8cc8dec85,8d4d2d29-cd2a-4284-9ad4-ead62c61ffdf
6a508faa-80a8-3246-9941-90d8cc8dec85,118ea678-f413-4890-ac04-926ab4763e2a
6a508faa-80a8-3246-9941-90d8cc8dec85,ebf13121-ec64-4326-9134-d48dc566ad47
6a508faa-80a8-3246-9941-90d8cc8dec85,eec480b4-1720-4d01-b14d-5a1cfa99b7a6
6a508faa-80a8-3246-9941-90d8cc8dec85,4694d95a-cee2-45eb-8cbf-e528b3326653
6a508faa-80a8-3246-9941-90d8cc8dec85,2df9cefa-ca33-49f7-86a2-1dc5aab821c2
6a508faa-80a8-3246-9941-90d8cc8dec85,c0e48983-35ce-4c52-a65c-52f8889f097d
6a508faa-80a8-3246-9941-90d8cc8dec85,52065757-c42f-4611-9371-7076096637d1
6a508faa-80a8-3246-9941-90d8cc8dec85,332af0d6-8be7-429a-9152-97daeb17df7a
6a508faa-80a8-3246-9941-90d8cc8dec85,32891f10-964e-4fdf-aa8f-60b1b31fa9a2
6a508faa-80a8-3246-9941-90d8cc8dec85,bf8499a3-1fa1-47ed-9491-3fd58b1d6fdf
6a508faa-80a8-3246-9941-90d8cc8dec85,bde991cd-de19-4a8d-b80c-42afc548e4c2
6a508faa-80a8-3246-9941-90d8cc8dec85,36b84d72-6119-4122-ad4a-5de5ffc3ce3e
6a508faa-80a8-3246-9941-90d8cc8dec85,67af8d95-0212-41c1-a89c-bcfdfc860dd8
6a508faa-80a8-3246-9941-90d8cc8dec85,c030d9c6-d724-4b3b-afdb-0cdbff044645
6a508faa-80a8-3246-9941-90d8cc8dec85,fde548b9-3a95-469c-831e-bba14f0b24aa
6a508faa-80a8-3246-9941-90d8cc8dec85,a0193405-56a7-4827-943c-75289eb07d19
6a508faa-80a8-3246-9941-90d8cc8dec85,a2b2983e-960f-410f-ada4-fe0ed0267b62
6a508faa-80a8-3246-9941-90d8cc8dec85,f69a5abe-fc52-48d0-8a51-75a4f7633486
6a508faa-80a8-3246-9941-90d8cc8dec85,19104acf-574b-42d9-aa70-ffa2e7071d49
6a508faa-80a8-3246-9941-90d8cc8dec85,feb364c8-68e4-4617-9631-cb1fb2d4d788
6a508faa-80a8-3246-9941-90d8cc8dec85,6853d560-1ca5-449a-9da7-f0f2101577e3
6a508faa-80a8-3246-9941-90d8cc8dec85,349d460c-9ca8-4341-b4ec-8c52abb3d441
6a508faa-80a8-3246-9941-90d8cc8dec85,a19b731a-199f-426d-8838-bf1e5ea9e9bf
6a508faa-80a8-3246-9941-90d8cc8dec85,61fd9f06-e099-42a8-aaa6-48d696282a3d
6a508faa-80a8-3246-9941-90d8cc8dec85,e102d726-f8aa-4e02-bfd5-638a50d723f0
6a508faa-80a8-3246-9941-90d8cc8dec85,45c65c27-0afc-4b13-8600-9f61fe873549
6a508faa-80a8-3246-9941-90d8cc8dec85,f04df6d0-79dc-4582-bc99-db50a3906da0
6a508faa-80a8-3246-9941-90d8cc8dec85,6f3155ef-4035-4748-8051-a09105d19d64
6a508faa-80a8-3246-9941-90d8cc8dec85,9ae0158d-af1e-4c29-b528-83e50bd00c2d
6a508faa-80a8-3246-9941-90d8cc8dec85,5e352a9a-b272-4845-a5ef-ea9026a55098
6a508faa-80a8-3246-9941-90d8cc8dec85,d4c5f32b-5116-406d-bc83-20ba06dddd93
6a508faa-80a8-3246-9941-90d8cc8dec85,5ffe6914-8313-47f4-8ed8-adec47f05d0b
6a508faa-80a8-3246-9941-90d8cc8dec85,93c88fbd-7281-4c06-910f-98746045fa11
6a508faa-80a8-3246-9941-90d8cc8dec85,1288a3c9-d9b9-4d96-bd1e-7a393e35f012
6a508faa-80a8-3246-9941-90d8cc8dec85,bdb66942-8762-4794-8df0-a5dc38ffa888
6a508faa-80a8-3246-9941-90d8cc8dec85,ae35892d-ad5d-445c-8b50-71d221a37623
6a508faa-80a8-3246-9941-90d8cc8dec85,bd869228-beda-4c6b-bf5d-71c7e6965602
6a508faa-80a8-3246-9941-90d8cc8dec85,9bc73a4f-f48c-4dfe-9b39-cb4b583d0d6e
6a508faa-80a8-3246-9941-90d8cc8dec85,a072732b-8654-499a-9e6e-3bfb55ba2a81
6a508faa-80a8-3246-9941-90d8cc8dec85,2c4de710-821d-427b-aa77-bd45bae0ce15
6a508faa-80a8-3246-9941-90d8cc8dec85,307cd43e-14af-4d61-9036-2037dad97a06
6a508faa-80a8-3246-9941-90d8cc8dec85,a2149e0b-5cde-4ed9-ba56-177674bddcb5
6a508faa-80a8-3246-9941-90d8cc8dec85,e50ad741-9dc9-4d08-80ba-d6b3e98b8772
6a508faa-80a8-3246-9941-90d8cc8dec85,b26c4556-60c7-46dd-a536-b0b9a1e25568
6a508faa-80a8-3246-9941-90d8cc8dec85,54edc6f4-ffa9-431e-adb9-b913a25af18f
6a508faa-80a8-3246-9941-90d8cc8dec85,beae1775-0ab6-46c0-bd3f-fb434a5b3e4d
6a508faa-80a8-3246-9941-90d8cc8dec85,5b1349e5-b784-4e1b-b7e8-3944c7f9d199
6a508faa-80a8-3246-9941-90d8cc8dec85,8e2c9568-5342-4815-9440-4e0905d25cd3
6a508faa-80a8-3246-9941-90d8cc8dec85,6987ed8b-1da4-4364-a195-0e0c6d49242c
6a508faa-80a8-3246-9941-90d8cc8dec85,41b1c462-0d01-4190-922c-805f7bd41a55
6a508faa-80a8-3246-9941-90d8cc8dec85,ca811051-1c1c-44f4-85d6-442d47dd0262
6a508faa-80a8-3246-9941-90d8cc8dec85,5529825f-60b4-4204-9cc5-3558ddb37d8e
6a508faa-80a8-3246-9941-90d8cc8dec85,c5d27f4b-cfae-44bb-9be0-561a08a1bf5e
6a508faa-80a8-3246-9941-90d8cc8dec85,2a73db63-74d9-49fd-bd87-e72b941b32ae
6a508faa-80a8-3246-9941-90d8cc8dec85,148f9023-3cc8-466c-8efb-a97fb8a7a92d
6a508faa-80a8-3246-9941-90d8cc8dec85,416144d5-951f-4716-8378-00729ad16b64
6a508faa-80a8-3246-9941-90d8cc8dec85,7e5c65c8-a8d7-4a56-9076-b13aad54305c
6a508faa-80a8-3246-9941-90d8cc8dec85,2e002464-5d7a-43bf-a00e-3278d50c88e2
6a508faa-80a8-3246-9941-90d8cc8dec85,159c5d15-47cc-4e8b-aa17-12af5a875bdd
6a508faa-80a8-3246-9941-90d8cc8dec85,856e46c2-9c79-42bd-9ff1-db304fe9a680
6a508faa-80a8-3246-9941-90d8cc8dec85,026c9027-5ceb-4c42-8e4d-ef05ec6a1b48
6a508faa-80a8-3246-9941-90d8cc8dec85,4c78fcd3-b001-43cf-ba5d-15c1eadb7c95
6a508faa-80a8-3246-9941-90d8cc8dec85,22fd1eda-89d7-43a9-a10b-eb94f591c0ca
6a508faa-80a8-3246-9941-90d8cc8dec85,0226746e-1c4a-4474-9634-9810676be8e4
6a508faa-80a8-3246-9941-90d8cc8dec85,19ad4f13-af83-4fa7-a7eb-43d661f8b656
6a508faa-80a8-3246-9941-90d8cc8dec85,4313ac0e-5eca-459a-bc41-17a4e4b113ea
6a508faa-80a8-3246-9941-90d8cc8dec85,2217aa03-18c4-479a-b505-625440435d3a
6a508faa-80a8-3246-9941-90d8cc8dec85,52b9c6c7-c9fe-43af-b797-a76050bdbc9e
6a508faa-80a8-3246-9941-90d8cc8dec85,da8ab572-2eff-4ad1-81a8-81e0f6dcc321
6a508faa-80a8-3246-9941-90d8cc8dec85,e6160576-c21b-4f17-ab31-e182a9188bad
6a508faa-80a8-3246-9941-90d8cc8dec85,a343f21d-f62b-4f89-b062-e7c41a507ad9
6a508faa-80a8-3246-9941-90d8cc8dec85,d7015866-2045-4482-a314-f944c8f54efd
6a508faa-80a8-3246-9941-90d8cc8dec85,a87fa137-f337-4afd-947c-d967b47479c5
6a508faa-80a8-3246-9941-90d8cc8dec85,296a1373-00ca-46ec-9ebd-a7ebbe538785
6a508faa-80a8-3246-9941-90d8cc8dec85,1f80888b-e70d-4e16-84c6-08145ab72a03
6a508faa-80a8-3246-9941-90d8cc8dec85,3e101b6f-5c54-42ae-951d-e5309c877f16
6a508faa-80a8-3246-9941-90d8cc8dec85,82bd12de-18aa-4a47-a9a8-ab1a139af6ca
6a508faa-80a8-3246-9941-90d8cc8dec85,7667dc2f-0726-4dc8-af28-9e1d875813e6
6a508faa-80a8-3246-9941-90d8cc8dec85,07658797-1155-4082-b5f8-26338960f7f7
6a508faa-80a8-3246-9941-90d8cc8dec85,61ce4653-0f61-4d37-9c82-1535b4fdfa75
6a508faa-80a8-3246-9941-90d8cc8dec85,0e816ee0-c418-4f2e-bdf8-36207ac85999
6a508faa-80a8-3246-9941-90d8cc8dec85,f4567f8d-1767-4cc1-a9aa-a971efa39177
6a508faa-80a8-3246-9941-90d8cc8dec85,6d097ed6-6f0d-4cdb-9003-18622582a462
6a508faa-80a8-3246-9941-90d8cc8dec85,52ea2877-40b5-4e4b-b08e-ea293890d438
6a508faa-80a8-3246-9941-90d8cc8dec85,10d4a121-07d3-4bab-b659-ec2b8f24b1a5
6a508faa-80a8-3246-9941-90d8cc8dec85,4d60f53c-8bdb-41fa-b4bd-c8e53915ebcb
6a508faa-80a8-3246-9941-90d8cc8dec85,c0aba81c-aba6-4a2e-8e40-679ddc215154
6a508faa-80a8-3246-9941-90d8cc8dec85,e7198780-2952-4549-a2d3-032b547b1f0f
6a508faa-80a8-3246-9941-90d8cc8dec85,89d05ec8-8477-4e85-9cd6-2b5e907a0681
6a508faa-80a8-3246-9941-90d8cc8dec85,251c3d84-c06c-4055-98d7-9ac57ff5740c
6a508faa-80a8-3246-9941-90d8cc8dec85,c3cd8584-e4a1-40f8-a339-2796384196fa
6a508faa-80a8-3246-9941-90d8cc8dec85,63c243b1-fa06-44f3-b8dc-62d416be7e13
6a508faa-80a8-3246-9941-90d8cc8dec85,c545e699-16e8-4b97-9f44-1fcc7ae29179
6a508faa-80a8-3246-9941-90d8cc8dec85,4f109a92-f9ab-4b92-99ee-90ba08f16b1b
6a508faa-80a8-3246-9941-90d8cc8dec85,dca90ebf-2096-4e8c-800d-db461229da63
6a508faa-80a8-3246-9941-90d8cc8dec85,85444279-9987-4e11-bd81-ae10ddf76003
6a508faa-80a8-3246-9941-90d8cc8dec85,16d86119-9e89-4bd9-8c24-4b289471a52e
6a508faa-80a8-3246-9941-90d8cc8dec85,d070691b-2e27-48db-a345-4ea84f1de43d
6a508faa-80a8-3246-9941-90d8cc8dec85,12e872ea-c38f-42c6-8074-1caf7796494f
6a508faa-80a8-3246-9941-90d8cc8dec85,e0176d7e-8925-4219-a5f3-8630a973bc15
6a508faa-80a8-3246-9941-90d8cc8dec85,cb7f730a-cbad-40d5-943a-4d8cbe349a23
6a508faa-80a8-3246-9941-90d8cc8dec85,1ebd885f-809e-4808-bd9c-dd2b4be1171a
6a508faa-80a8-3246-9941-90d8cc8dec85,79bfbb33-b619-4061-a875-1226d40b7290
6a508faa-80a8-3246-9941-90d8cc8dec85,3dbdd076-ca0d-456d-9903-ff2d9e63780f
6a508faa-80a8-3246-9941-90d8cc8dec85,31773102-7393-430f-971b-48268c3826fb
