gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,211d99c4-aa1b-4664-9c07-18090ed080f3
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,6ad37c67-4b68-437b-8b27-86ccf97f0007
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,1f38495c-c7cf-491c-be94-84a827ae8707
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,0c678a2f-0470-4133-bd15-cf725db64474
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,ffed96f5-fe12-48d7-890e-35f07ad28cd0
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,98bb0cf9-e34b-4ede-83f2-f1f875235121
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e192a30f-3b83-4e00-8720-8faf0c0b85be
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,203aae57-d89f-4859-b63c-c41b27481fe7
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,e2bf255a-ea69-4a13-a1a5-42789d1b1768
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e7ca3cb4-893d-4603-89d7-9b93ca6a8338
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,7334d3d5-95d1-4c56-83a1-b13944835c09
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.4.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,fcda1c5e-4c9e-44cf-b8da-940fb163c096
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,745d157d-c485-421e-9624-e131b2f17ecd
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,c88c64e0-709c-4848-b847-418ca2a9aeac
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,f5e8360e-603c-47c1-a826-185e46eca28f
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,f2756542-5b1c-47c7-a2c1-d81c760887b8
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a2eee764-e043-41a7-aa86-a05f2dd97755
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,7edb7609-526e-4b9c-9e44-909254a19275
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,97a2a52b-a9b0-4de6-8834-b92ced7c1a29
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,4624f058-bf20-48a8-accb-eed430231603
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,f06bfcc2-843f-46c3-88e7-613934cde094
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,8aeb908c-9a77-41c6-98bc-5fb6c14ca5c9
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,4344c369-fd0c-433e-b700-a55dc184c43d
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,2b17533e-de44-456d-ab57-b3a7c2e3bcea
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,95b8b30f-0ac5-4c02-bf07-4042405ec50b
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,8d5d807f-703d-49a7-8a99-b078a31c648e
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.5.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,e47e15bd-6035-48e4-9faa-3cca1a3649b8
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,796c5d71-918f-492d-abbc-b7780f7e9079
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,5fbb8467-55ba-488c-9171-4f1d1b4da269
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6291b82b-8e93-4dc1-9032-b6bfe0f5d468
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6dbdeabe-eaf3-4074-8037-96069f0097ac
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,132fc5f2-a658-4148-9662-286f5854d0fc
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,2cdc11f2-0e48-4ef3-baa4-1e09430d6e55
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,14eb43fb-7b3f-4429-8fbe-e32bf0de952a
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,d4733358-e563-41d8-be10-16ac71eeb8b1
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,0f3d005d-ecd1-47a8-a6cc-1bcdfccad3bb
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,1fc7124b-4212-4e81-927b-0a8c93776ab6
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,bd941923-e683-436e-a24f-2872c638e179
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,fc8422b6-6ab0-4757-926e-da344f9e2546
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,85444714-afd5-4e42-96e8-da0f3357f880
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,f2f414b8-beeb-47a1-8c31-144388c44174
CO2,Russian Federation,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.6.1,RU,15.09,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,8adb7a3f-7390-4a49-81f1-60f3fbb63e2b
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,4b352cb8-4c01-47e9-823c-cc14e0c072d0
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,79c2ec0b-c59d-4559-94a5-bfda66a9c81d
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,6e1bf280-892f-447c-942b-82ae00378f1d
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,fa25202a-3af9-4880-89fc-667034bc676a
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,f95d54f1-d40c-478a-aad1-ea64be382c2f
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,9aaafb4a-ff15-48f1-9354-9fee1d295289
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,612fa49f-a7c0-406b-8f72-25128abf4b41
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,6815d679-4fc9-4c7c-8f61-a70bcbb9fb8f
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,d197ef02-8726-42c4-8762-4e0fdc66ed28
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bf5f2136-4b9e-4332-b443-651186031195
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a20c71b9-457f-4c51-9227-1e82a02d9107
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.07099723815918e-05, NCV_units:TJ/m3",,8ac51911-476e-3427-bb93-6057b733eee0,0626e446-f4ef-4e67-a413-15c8d78954dd
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,5aa0b56c-de24-4b13-b5e8-209f15a76dec
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,b364f823-a7f7-479c-958b-0f2951bce8cb
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.1.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.97, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,ac8530dd-39ca-4e0c-9f64-c7a478ab845b
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,14.92,fuel-combustion-consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,bd78b247-f695-4fde-98cc-84622f6e6a93
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,14.92,sampling-scaled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,a1d61e6f-87b0-4281-a39b-04f44dd5aae6
CO2,United States of America,kg/TJ,Data provided by Japan Natural Gas Association and The Federation of Electric Power Companies,I.2.1,US,14.92,modeled-data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,49c89b02-3577-435b-8e8b-29e670d504d3
