gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
1.7.1,2.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",706fea10-3241-47f8-913e-3d4cab4ca4af
1.7.1,1.2,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",5fb0fb72-03ff-4f27-ae82-92448c48806f
1.7.1,0.0,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",152fbeec-b7f9-4b35-a070-d55248c78df1
1.7.1,0.2,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",c69cc8f5-10bf-466d-abed-ed54f1b9d9e9
1.7.1,0.1,m^3/tonne of coal production,CH4,Global average,"Expert judgement by the authors of Section 4.1, Volume 2 of the 2006 IPCC Guidelines",86e61fd2-c51a-4e4c-9aaf-02054620bb75
1.8.1,0.001,Gg per 10^3 m^3 conventional oil production,CH4,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",f312a7fd-e878-40b4-b8b7-5af36386743d
1.8.1,0.0,Gg per 10^3 m^3 conventional oil production,CO2,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",ff104132-365c-4d2f-b059-85b38666bd6c
1.8.1,0.0,Gg per 10^3 m^3 conventional oil production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",9ad225bf-eada-4276-a93b-6cecd70913ac
1.8.1,0.017,Gg per 10^3 m^3 heavy oil production,CH4,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",af84c684-0d4e-4a80-b1d6-187112355eae
1.8.1,0.005,Gg per 10^3 m^3 heavy oil production,CO2,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",5c4f2d47-e41d-4158-9e5b-97a3e8041f61
1.8.1,0.003,Gg per 10^3 m^3 heavy oil production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",2915757d-4c6f-415a-a3e6-b39d5af35fcb
1.8.1,0.004,Gg per 10^3 m^3 thermal bitumen production,CH4,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",f816060e-302f-48d9-b9e8-401017ad82a7
1.8.1,0.0,Gg per 10^3 m^3 thermal bitumen production,CO2,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",6631fae6-a724-489f-a4ad-5481d291beb8
1.8.1,0.001,Gg per 10^3 m^3 thermal bitumen production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",0f8b0dd1-e706-4b52-ad66-4905064b8755
1.8.1,0.009,Gg per 10^3 m^3 total oil production,CH4,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",ef4ab7db-396d-466e-8e3e-60b5575c1e40
1.8.1,0.002,Gg per 10^3 m^3 total oil production,CO2,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",ff377cfc-c418-4368-bc78-e59e0094bb79
1.8.1,0.002,Gg per 10^3 m^3 total oil production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",baae2172-8aae-4f25-a3ee-0b5aa2adae73
1.8.1,0.0,Gg per 10^3 m^3 oil transported by pipeline,CH4,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",fd9742e0-87c2-4772-9c3f-f5e90cc0467c
1.8.1,0.0,Gg per 10^3 m^3 oil transported by pipeline,CO2,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",f0fda68d-20b2-4a08-932d-911a9ef55236
1.8.1,0.0,Gg per 10^3 m^3 oil transported by pipeline,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developed country,"American Petroleum Institute. 2004. Compendium of Greenhouse Gas Emissions Estimation Methodologies for the Oil and Gas Industry. Washington, DC; Canadian Association of Petroleum Producers (1999). CH4 and VOC Emissions From The Canadian Upstream Oil and Gas Industry. Volumes 1 to 4. Calgary, AB; Canadian Association of Petroleum Producers (2004). A National Inventory of Greenhouse Gas (GHG), Criteria Air Contaminant (CAC) and Hydrogen Sulphide (H2S) Emissions by the Upstream Oil and Gas Industry. Volumes 1 to 5. Calgary, AB; Gas Research Institute and US Environmental Protection Agency (1996). Methane Emissions from the Natural gas Industry. Volumes 1 to 15. Chicago, IL; US EPA (1999). Methane Emissions from the U.S. Petroleum Industry. EPA Report No. EPA-600/R-99-010, p. 158, prepared by Radian International LLC for United States Environmental Protection Agency, Office of Research and Development.",967e338b-a250-4fb4-9bbb-7f77fccc6e83
1.8.1,0.001,Gg per 10^3 m^3 conventional oil production,CH4,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",561db622-79ae-471c-8c8a-4cc10a9b1129
1.8.1,0.0,Gg per 10^3 m^3 conventional oil production,CO2,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",42d1eddb-22c2-4829-968a-58d7526f1d64
1.8.1,0.001,Gg per 10^3 m^3 conventional oil production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",1900907b-bf69-4df8-9660-bbc6213e992a
1.8.1,0.02,Gg per 10^3 m^3 heavy oil production,CH4,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",e8b0b354-9d4a-4361-b39a-e17c6bd2c58a
1.8.1,0.006,Gg per 10^3 m^3 heavy oil production,CO2,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",aefb8eb5-364e-44df-aab4-c738ac74025f
1.8.1,0.003,Gg per 10^3 m^3 heavy oil production,NON METHANE VOLATILE ORGANIC COMPOUNDS,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",85dee765-ba00-432d-a710-0fd5ac4a10d4
1.8.1,0.004,Gg per 10^3 m^3 thermal bitumen production,CH4,Developing country and country with economy in transition,"The factors presented in this table have been determined by setting the lower limit of the range for each category equal to at least the values published in Table 4.2.4 for North America. Otherwise, all presented values have been adapted from applicable data provided in the 1996 IPCC Guidelines and from limited measurement data available from more recent unpublished studies of natural gas systems in China, Romania and Uzbekistan.",5294e7a9-3032-4e47-8dee-bec5cac1a22d
