gas,region,units,reference,gpc_refno,actor_id,emissions_per_activity,methodology_name,metadata,year,emissions_factor_id
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,9b002c95-167d-40f6-8b65-37aafbd44361
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,8318dbbe-fad4-4a07-9fe7-8deddcc12dca
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b787c47d-5944-4513-a879-efe55b8786bf
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,13d7771b-9ef3-4307-8475-5ecc8ded8697
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,73ed638e-84ae-49f3-8823-77dee385aca8
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,43af2dff-1c21-4ddb-a438-e88b31e96e1e
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,a8fd0a20-a11a-4690-b624-f5bf5ad8d6d9
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,b938e838-7ddc-46b4-bd82-d044329781a0
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,ecda0d44-10b1-40d2-83eb-d50002327993
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,27aed873-72a1-4ffd-96c3-769fa7a8f08c
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,4cd806b0-e4de-4d57-bfb3-6fcbe59a098a
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,e9f85dc8-d5e5-4d64-8e85-50b843311638
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,2a360d75-ce15-4bdb-8df1-dbd8f572ad5c
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:48.0, NCV_units:TJ/Gg",,c26f205f-a151-4e77-9a02-2c4840be53c6
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,2b3c505c-6e14-4059-bebc-61fd530c4b9f
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,a5f27d9a-b61c-4c45-be95-7d10c79c3e48
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,2d631565-ebfe-4c33-99dc-64044d5d046b
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,eb11ec09-35fb-44de-851f-82cc8d12ae94
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,108867bd-361d-4215-9437-a19d1762bca5
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,5c323372-4f61-42f2-8d71-f0aec22500f7
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,db9fe56c-8e19-4939-9404-71af208caf69
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,3c22ed3a-25b1-4f47-9b26-7eb349d43671
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,0a10ba1d-fabe-40de-a97d-ca6262ac4f33
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,1ce929e7-cc0d-4299-8e52-d201a9731120
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,cf3e85ff-108f-44d5-9fb8-13c56d95637e
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,db28ab24-0448-49cf-bc05-787c9de10c03
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,9893c25d-3bec-4b74-ba8b-15aec0f2d8b6
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,9acb6b8a-50e6-4961-b6cc-a11a04457373
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,d6fffaf1-6024-4fcb-8ac7-21d31f59463a
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,bd6a13de-3cbf-4d60-8b41-a17b260215e0
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,1ec3e062-47f3-4c51-a848-dd1465613808
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:54.48, NCV_units:TJ/kt",,6d7db620-76e3-43b6-8065-bbe7c845c25c
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,2431a23e-b41a-4af0-8ea7-c734a454b881
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,f92a3fd6-70d0-4dba-bcfa-62e9929f8d01
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,2e33e81e-5849-4f06-ba87-64ded7738776
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,c82182e8-154a-43f9-bcda-db682a58f689
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,ec3a18c6-79aa-49e9-9c3b-5ecd533ee640
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.2.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,9e62151a-143e-4534-a1a1-e4aaf98a6fa4
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,601bc20c-9d65-4376-82e0-5838b2d6a2e8
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,0eab8e28-9b7e-405a-af27-249362f2458f
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.3.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,c9ae97d8-876b-4fe1-a7ea-a23661a975f9
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,44c15474-b1db-4ebb-a49b-7304362750fa
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,c0981383-98b7-4e1c-8c9c-c5d23caed8c1
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.4.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,4b4712a9-5bb6-4f7e-8d71-e1f6da1483dc
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,54edc27f-7d64-4369-b9ee-3caeef653256
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,e607d3c7-3a99-4147-8246-3b3d028fc159
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.5.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,fee26dea-0a45-438c-b361-4f819214311c
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,73b990e4-9204-4c0a-b742-8b139f1788b1
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,ff51ebec-9d52-4fd1-8a26-f03b6e7c6011
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.6.1,JP,50.85666666666666,modeled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:13.95, NCV_units:tC/TJ",,59b2b21c-5075-4c92-933b-1e2e4cf520f1
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,fuel_combustion_consumption,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.015625e-05, NCV_units:TJ/m3",,9ac277b3-4f47-4738-8722-cafff3f6e462
CO2,Japan,kg/TJ,"Agency for Natural Resources and Energy (2020), Explanation on Standard Calorific Values and Carbon Emission Factors for Fuel Combustion Revised in FY2018.",I.1.1,JP,50.85666666666666,sampling_scaled_data,"fuel_type:Natural Gas, density_value:0.7, density_units:kg/m3, NCV_value:4.015625e-05, NCV_units:TJ/m3",,cdb435d9-4825-4337-8277-9ba58a3feb67
