gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,id
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,49ad5733-745f-4023-8614-b3e5b6534391
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.4.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,14c8d036-0d61-48e2-90e9-0d0a09931a78
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,d235ba7e-46d6-4591-96b9-fabd6068ada2
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,0d6ff124-4134-45aa-b6af-d3918bcfd798
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,9c68c965-c47d-4cec-8816-6f43dd7430f4
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,82c935b6-2adf-490d-b4e8-a8fa50ce0fff
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,43cf5a5a-3f01-4809-9edd-8037927590e7
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.5.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,0f1ab29f-2173-4ae0-b066-f94c47224f2e
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,846.0,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,04c98350-79d9-4535-b0b1-1677fbb975f0
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,846.0,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,fef82bcd-141d-4126-87ab-059726f4c54d
CO2,world,kg/kg,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,846.0,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:42.3, NCV_units:TJ/Gg",,3be582c6-c21e-41b8-9afd-ff99799d1f67
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,0.765625,fuel_combustion_consumption,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,db9b82c1-5003-4f26-89a8-c7d6cbc2e4dc
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,0.765625,sampling_scaled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,a1ee9a78-d516-439d-9628-213061776b80
CO2,world,kg/m3,"OECD (1991), Estimation of Greenhouse Gas Emissions and Sinks; Final Report from OECD Experts Meetings18-21February 1991. Prepared for the IPCC, Paris,France.",I.6.1,world,0.765625,modeled_data,"fuel_type:Crude Oil, density_value:800.0, density_units:kg/m3, NCV_value:0.03828125, NCV_units:TJ/kl",,fe2298f6-d017-4f30-a48a-8ba8d7988bd5
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,859.4199999999998,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,e6f629e8-36dc-429a-b70c-ea5bbdf7833c
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,859.4199999999998,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,f5b5ce98-bf5a-4f46-9bd1-b6d621bf8a47
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,859.4199999999998,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,6adc287f-6279-4fde-b611-164ea154c3d4
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,0.647475,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,469320df-dc60-490c-aa5a-ec0690ad3f6a
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,0.647475,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,b5518f49-a2f2-41b3-bea3-daee5aacc5d9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,0.647475,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,4833bc17-eb20-4ecf-978a-67ca69c75d57
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,836.9159999999999,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,792e2803-bb25-446c-9896-86dfe17402bb
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,836.9159999999999,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,ecb134ef-f65d-4ee5-9640-e1607b32af6e
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,836.9159999999999,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,fcc9e4ae-1846-43ec-9465-e992b824bac9
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,830.126,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,786c846d-842e-4957-9c2a-e077ad55272a
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,830.126,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,a5e93673-ad93-4202-b9de-c373118430a8
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,830.126,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,e217d09a-2dcb-4fb6-9be3-553c74526844
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,834.7819999999999,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,e9a7b2bc-7b6c-40a0-879b-2a57f94f4f9c
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,834.7819999999999,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,17e602c2-c28a-459b-bd53-8638a2476e53
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.1.1,world,834.7819999999999,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,d9a886fd-8496-47b8-a9bd-4aa09b59959b
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,859.4199999999998,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,37834837-2af8-41f5-88f4-92179993009f
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,859.4199999999998,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,4d47a459-4c2d-4321-b18b-fa53b3d196da
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,859.4199999999998,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,d455bbac-38eb-4603-a8f7-032a722636b2
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,0.647475,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,d14e09ad-957d-456e-892d-b75585b1b2d9
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,0.647475,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,0e7fdaf6-c165-4657-a414-225b95f25f0e
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,0.647475,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,54ece0d2-39ad-4b4b-86b3-8554d962e958
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,836.9159999999999,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,5e8a3292-09c2-4ed9-bf3f-ab2ec411ae39
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,836.9159999999999,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,a056f910-5c66-473f-9668-7ff995a353d8
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,836.9159999999999,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.14, NCV_units:TJ/kg",,2512c0f7-badd-43bd-84e5-acfd5ddc6139
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,830.126,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,437f7994-fec9-4c94-8937-2c4311183b36
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,830.126,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,7bde5c07-cd58-4f07-9ee0-985486849283
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,830.126,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:42.79, NCV_units:TJ/kg",,b12a6441-fb8f-476f-9693-284866fbb687
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,834.7819999999999,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,fa46c72e-f568-42b4-a0cf-b8b1d534d9b2
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,834.7819999999999,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,36286751-3e41-4860-9834-bb24d5fcf5b4
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.2.1,world,834.7819999999999,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:43.03, NCV_units:TJ/kg",,d83a0aa9-2c27-45e6-b3a2-88b8bdb9a5aa
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,859.4199999999998,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,90751905-cb61-4be4-9753-bc1ee7080bd7
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,859.4199999999998,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,5325ae12-8efe-4934-a389-2b5b1404e64c
CO2,world,kg/kg,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,859.4199999999998,modeled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:44.3, NCV_units:TJ/Gg",,272d16ff-6e66-4917-a010-36f4f88cd8df
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,0.647475,fuel_combustion_consumption,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,840f68f1-18b7-4284-ab3e-07490eede7b0
CO2,world,kg/m3,"Marland, G. and A. Pippin (1990) ""United States emissio to the Earth's atmosphere by economic activity"" Energy Systems and Policy, Vol 14, pp319-336",I.3.1,world,0.647475,sampling_scaled_data,"fuel_type:Motor Gasoline, density_value:740.0, density_units:kg/m3, NCV_value:0.033375, NCV_units:TJ/kl",,974bc59e-97dd-475b-b013-832a58ede8e8
