datasource_id,emissions_factor_id
a78c573a-4f75-3637-92aa-8ca717a3e830,283dfe7f-bbb9-437b-a2ec-2270d653e5cd
a78c573a-4f75-3637-92aa-8ca717a3e830,c046941c-f562-49b0-aa00-19530484131e
a78c573a-4f75-3637-92aa-8ca717a3e830,9bed9d9d-198f-46b2-afdd-112e7e6b8e4f
a78c573a-4f75-3637-92aa-8ca717a3e830,4a7ee98c-fef8-47c2-9fc5-8f25d6aee0e0
a78c573a-4f75-3637-92aa-8ca717a3e830,03e91612-e203-437d-b344-044bb732688f
a78c573a-4f75-3637-92aa-8ca717a3e830,22daebf9-33fa-4621-a735-c68a66b48641
a78c573a-4f75-3637-92aa-8ca717a3e830,225b756d-7f45-4d07-89f3-3e1d11c2ff41
a78c573a-4f75-3637-92aa-8ca717a3e830,ce7901cd-d3db-4e36-b96b-abc93e7fea6f
a78c573a-4f75-3637-92aa-8ca717a3e830,32cc674f-901e-4f49-ba7f-10d9de91ffd4
a78c573a-4f75-3637-92aa-8ca717a3e830,4cd0e926-518e-4b57-a9f0-9ac9a654d8e6
a78c573a-4f75-3637-92aa-8ca717a3e830,ce4738ea-b594-451f-bee6-8c1be408e61c
a78c573a-4f75-3637-92aa-8ca717a3e830,d3802b5b-fc7b-4e02-a4e9-16cb64b62da9
a78c573a-4f75-3637-92aa-8ca717a3e830,c7369b57-d68b-4b8b-a649-2a2de123c0d3
a78c573a-4f75-3637-92aa-8ca717a3e830,532b3295-6aec-4ecf-a129-574f87959324
a78c573a-4f75-3637-92aa-8ca717a3e830,74df88cc-e8c4-484c-a0d0-c63faa8ecc50
a78c573a-4f75-3637-92aa-8ca717a3e830,3c4f6b80-6584-4d3b-8386-a14a917f2af9
a78c573a-4f75-3637-92aa-8ca717a3e830,8050e187-81e9-477b-ab19-d04f0bf9bae7
a78c573a-4f75-3637-92aa-8ca717a3e830,d1c8a693-09f0-45cb-9db7-2a6d558ef1a1
a78c573a-4f75-3637-92aa-8ca717a3e830,33155c80-5148-433c-bd59-119af359b708
a78c573a-4f75-3637-92aa-8ca717a3e830,a6bdde94-22cd-4355-a682-c57d8af71f8a
a78c573a-4f75-3637-92aa-8ca717a3e830,ac326996-55e2-4820-b9d2-de14bd9965a9
a78c573a-4f75-3637-92aa-8ca717a3e830,05a92fca-cae4-4e26-8342-b145ea55be66
a78c573a-4f75-3637-92aa-8ca717a3e830,69fde1d0-fdb3-4829-8a91-d10233c554e5
a78c573a-4f75-3637-92aa-8ca717a3e830,2f18529f-58cb-4157-8f28-7976a0f639ac
a78c573a-4f75-3637-92aa-8ca717a3e830,4ff12fc7-2cf6-427a-8bff-920df255698b
a78c573a-4f75-3637-92aa-8ca717a3e830,56b1ce99-ac25-43a8-882f-6a719e55ade3
a78c573a-4f75-3637-92aa-8ca717a3e830,4cf76263-c53d-43eb-8487-56d69e8c4fcb
a78c573a-4f75-3637-92aa-8ca717a3e830,545e75e1-527b-4966-87b4-e55a0fdd2ebe
a78c573a-4f75-3637-92aa-8ca717a3e830,f6fc759f-72ff-4e4e-bf13-b6bfe21f5453
a78c573a-4f75-3637-92aa-8ca717a3e830,cb6cc5b2-b12e-432f-9c87-080fe76d8bc7
a78c573a-4f75-3637-92aa-8ca717a3e830,c31724fa-61df-4114-8e2e-0d0439d13a19
a78c573a-4f75-3637-92aa-8ca717a3e830,9e4241a6-21bc-469f-b82e-a147bb9adad6
a78c573a-4f75-3637-92aa-8ca717a3e830,4364f458-1845-46ea-a3dc-b25c6f0fd51f
a78c573a-4f75-3637-92aa-8ca717a3e830,a1fb1b82-df1a-4a8e-9ef7-0cc97cf115ec
a78c573a-4f75-3637-92aa-8ca717a3e830,b0f7d250-e3eb-4020-bd93-1a53feb7ac16
a78c573a-4f75-3637-92aa-8ca717a3e830,78ae739e-84bc-4cfb-ac96-0ebc08f5c18b
a78c573a-4f75-3637-92aa-8ca717a3e830,30cf88cf-5f4a-42cf-baf7-4b3ddc57d0d2
a78c573a-4f75-3637-92aa-8ca717a3e830,69aa1fc7-342f-4096-a65a-8a1833954a85
a78c573a-4f75-3637-92aa-8ca717a3e830,e7620746-7cd5-47c2-b94e-42af631524e1
a78c573a-4f75-3637-92aa-8ca717a3e830,fe37d1b1-908c-40d2-b1ce-e191529c54c7
a78c573a-4f75-3637-92aa-8ca717a3e830,24766f22-3ac2-4fc6-808d-52c096eb13f1
a78c573a-4f75-3637-92aa-8ca717a3e830,127278d6-b740-488f-b31a-dd2b4cc96ec6
a78c573a-4f75-3637-92aa-8ca717a3e830,9116af9d-7c75-48e7-b0d7-64617087c78e
a78c573a-4f75-3637-92aa-8ca717a3e830,d6c4e8cb-59d3-4404-ab9c-30e6b413b547
a78c573a-4f75-3637-92aa-8ca717a3e830,63d8064c-c690-48c7-90d8-c57662e5d28b
a78c573a-4f75-3637-92aa-8ca717a3e830,4a439931-4214-4331-a7e1-678622e30c1a
a78c573a-4f75-3637-92aa-8ca717a3e830,8e4ad630-fd2b-42d3-a542-7181a10bef44
a78c573a-4f75-3637-92aa-8ca717a3e830,c4a0c841-7cc4-411f-89aa-5a649578bcee
a78c573a-4f75-3637-92aa-8ca717a3e830,265b2e31-45f1-41e1-855e-0e8c00beb9e0
a78c573a-4f75-3637-92aa-8ca717a3e830,9017968f-f74e-4d68-bd4d-22efab163e9a
a78c573a-4f75-3637-92aa-8ca717a3e830,ec4f57ad-fa24-4ddf-877d-5ffe8823702a
a78c573a-4f75-3637-92aa-8ca717a3e830,108083c3-5b18-48fc-ac0d-b10b8b39b69a
a78c573a-4f75-3637-92aa-8ca717a3e830,0ce84d44-703c-4fe3-96e5-2eb671b4fc35
a78c573a-4f75-3637-92aa-8ca717a3e830,e68de280-af16-41ce-b73f-e3c3ef4d0085
a78c573a-4f75-3637-92aa-8ca717a3e830,65d90702-8cce-4f5f-a419-d8d189c95b7f
a78c573a-4f75-3637-92aa-8ca717a3e830,be838f1e-1f19-4aa8-937c-ae07f5a344a1
a78c573a-4f75-3637-92aa-8ca717a3e830,cd511c94-a3b3-4259-b1dd-9bddd716708f
a78c573a-4f75-3637-92aa-8ca717a3e830,957a4c3a-21f2-4ce4-87ff-bde3aeafb3a9
a78c573a-4f75-3637-92aa-8ca717a3e830,26e5b4f5-4195-4722-8d3d-77cbb67ad324
a78c573a-4f75-3637-92aa-8ca717a3e830,5be930c6-67a4-4f6b-9e59-f2a6e18fecb4
a78c573a-4f75-3637-92aa-8ca717a3e830,6ff17503-a6ab-4cf4-8c58-3f3c37d8327d
a78c573a-4f75-3637-92aa-8ca717a3e830,16099807-2a73-4f23-9c2d-8e97db5b17f7
a78c573a-4f75-3637-92aa-8ca717a3e830,0cd7ebb3-7377-4e89-9c19-5a76d9a1192d
a78c573a-4f75-3637-92aa-8ca717a3e830,22e2f0cb-d1b2-4f25-87a1-41e827ae699c
a78c573a-4f75-3637-92aa-8ca717a3e830,7c0b2a3b-5dcc-46a0-b1a1-7785491dcc2a
a78c573a-4f75-3637-92aa-8ca717a3e830,d91e6927-e81b-41cc-b4c6-3603a75ac9e7
a78c573a-4f75-3637-92aa-8ca717a3e830,374b2741-1c72-4754-9c84-2a0e2762efed
a78c573a-4f75-3637-92aa-8ca717a3e830,67f5c17b-aff1-45d7-b115-dff91c4d2ad1
a78c573a-4f75-3637-92aa-8ca717a3e830,b05825ac-6f29-41bd-9100-8838ca8bef25
a78c573a-4f75-3637-92aa-8ca717a3e830,416eb16e-43b9-4b64-834f-e87976ca7a3e
a78c573a-4f75-3637-92aa-8ca717a3e830,59b3808f-a841-49a8-bd36-da7c82acb552
a78c573a-4f75-3637-92aa-8ca717a3e830,d122ace7-6dac-48f6-a71c-7e1cc9a4a1e5
a78c573a-4f75-3637-92aa-8ca717a3e830,29cc988a-5891-4c9a-abaf-5ac034bc1c69
a78c573a-4f75-3637-92aa-8ca717a3e830,d6afc5ce-dd97-453b-8399-fa75e3e1f36f
a78c573a-4f75-3637-92aa-8ca717a3e830,f2bd6f2f-bd8a-4065-9426-d901f26cfbb1
a78c573a-4f75-3637-92aa-8ca717a3e830,568f63b2-9893-4598-8bd5-688f44d56d6d
a78c573a-4f75-3637-92aa-8ca717a3e830,bcddcfb8-6fa1-4630-b758-6c11419b0e53
a78c573a-4f75-3637-92aa-8ca717a3e830,4abd84f9-836c-41b3-ad51-b21b5837b052
a78c573a-4f75-3637-92aa-8ca717a3e830,231ba85b-8d27-4c4d-869d-2fd5c8e2d360
a78c573a-4f75-3637-92aa-8ca717a3e830,256d2656-121e-478a-b03a-68ac70fe8c43
a78c573a-4f75-3637-92aa-8ca717a3e830,66a5c935-c097-464c-91f9-a08fe3dfd7b8
a78c573a-4f75-3637-92aa-8ca717a3e830,841ded61-673a-4d87-9787-1ceb4aeaf1ef
a78c573a-4f75-3637-92aa-8ca717a3e830,1dbf77bf-eba3-4c7b-90fc-3cd6506e2828
a78c573a-4f75-3637-92aa-8ca717a3e830,81477ef3-af45-4871-b637-d033b74f9c38
a78c573a-4f75-3637-92aa-8ca717a3e830,bf3dcfc0-7975-450a-994f-0d69a930a32d
a78c573a-4f75-3637-92aa-8ca717a3e830,e32b5c07-e930-4ebd-8b76-a5787c50e936
a78c573a-4f75-3637-92aa-8ca717a3e830,73be159c-986f-4393-9e53-20d84881d979
a78c573a-4f75-3637-92aa-8ca717a3e830,a0f24bd5-08d8-4fe2-979d-b60855ce7130
a78c573a-4f75-3637-92aa-8ca717a3e830,c0163b24-37e0-4cf0-b119-c1a0e13458ff
a78c573a-4f75-3637-92aa-8ca717a3e830,a9e03a61-bad0-42dc-bf20-337ddeef461a
a78c573a-4f75-3637-92aa-8ca717a3e830,812e07a1-ee3c-4e7d-94ab-bdb3070c3120
a78c573a-4f75-3637-92aa-8ca717a3e830,5d4327ac-62de-45b7-8aee-c76c9a8c4cf3
a78c573a-4f75-3637-92aa-8ca717a3e830,2b741ed6-9430-4fd1-a4b8-0b23d9efb521
a78c573a-4f75-3637-92aa-8ca717a3e830,f4dc521e-8f60-4436-acf8-9d11ab328104
a78c573a-4f75-3637-92aa-8ca717a3e830,98533808-c7ae-4c38-a6d4-1fd7354ac1fa
a78c573a-4f75-3637-92aa-8ca717a3e830,4206a731-1c0e-4b0e-a186-f9c6cc077f9b
a78c573a-4f75-3637-92aa-8ca717a3e830,71ee0c54-75d5-4c7c-9252-33d3b9982aa2
a78c573a-4f75-3637-92aa-8ca717a3e830,565d2730-dd84-4688-915c-3b8d6ff88b02
a78c573a-4f75-3637-92aa-8ca717a3e830,def5c83f-8ecf-4828-adf6-6b2386a1b253
a78c573a-4f75-3637-92aa-8ca717a3e830,de6ca4d1-41ff-47fb-863b-5cf003dac542
a78c573a-4f75-3637-92aa-8ca717a3e830,d482646b-6c9c-4879-a9ce-0e0e9f1c9401
a78c573a-4f75-3637-92aa-8ca717a3e830,6119d69a-337d-4f8f-ab91-3762193328e3
a78c573a-4f75-3637-92aa-8ca717a3e830,34a487bb-06f8-4c07-aa6d-3aaff00c0b72
a78c573a-4f75-3637-92aa-8ca717a3e830,3909abec-7723-48b0-ba2e-71c912b7aa59
a78c573a-4f75-3637-92aa-8ca717a3e830,4cd1a232-58d3-43df-a755-8d074cc5dd52
a78c573a-4f75-3637-92aa-8ca717a3e830,dc6bf9fe-fc26-42e4-a7f4-651f34cb4d3f
a78c573a-4f75-3637-92aa-8ca717a3e830,78e1c262-d60b-4162-b433-bbbf3dc5172c
a78c573a-4f75-3637-92aa-8ca717a3e830,4b13839c-b9c8-4fad-ad94-99d69d2d35e1
a78c573a-4f75-3637-92aa-8ca717a3e830,89f25407-0432-4fcd-a8b2-39359b650d4b
a78c573a-4f75-3637-92aa-8ca717a3e830,2773c548-ac35-450e-93a5-055b3aa77e95
a78c573a-4f75-3637-92aa-8ca717a3e830,f967eda5-a808-4182-9fe7-2d62599b8499
a78c573a-4f75-3637-92aa-8ca717a3e830,079d7519-3767-4ffb-a154-7c67733cf3c8
a78c573a-4f75-3637-92aa-8ca717a3e830,d464d8e5-7f52-4c66-b7da-9f27bc791480
a78c573a-4f75-3637-92aa-8ca717a3e830,746dae99-038a-49dc-99b6-748c06d353bd
a78c573a-4f75-3637-92aa-8ca717a3e830,fe9a8b93-12f0-454c-8cec-6af26feb0f5a
a78c573a-4f75-3637-92aa-8ca717a3e830,ce180d3d-1a9c-4576-a460-cd056e99be33
a78c573a-4f75-3637-92aa-8ca717a3e830,74a15761-7e3e-4d30-99e6-2b0f950dd82f
a78c573a-4f75-3637-92aa-8ca717a3e830,33da1e7f-8df2-4e38-9e48-de3bb04599f3
a78c573a-4f75-3637-92aa-8ca717a3e830,7e16b74a-af4d-4bd6-bcbf-4d4f2e215c01
a78c573a-4f75-3637-92aa-8ca717a3e830,5106364f-17a4-436a-8953-4079aae3bbf8
a78c573a-4f75-3637-92aa-8ca717a3e830,4ec9aacc-7f0e-45fb-b966-2116919e4d0c
a78c573a-4f75-3637-92aa-8ca717a3e830,4feaa79c-60a6-484e-9fce-e7e18482df74
a78c573a-4f75-3637-92aa-8ca717a3e830,03e1edbb-f07f-4f82-8627-ac8d1b35dbf8
a78c573a-4f75-3637-92aa-8ca717a3e830,9b525858-aa34-4df5-bea9-0142241c3c97
a78c573a-4f75-3637-92aa-8ca717a3e830,adffdee6-f18d-44db-9706-83fb9e339d34
a78c573a-4f75-3637-92aa-8ca717a3e830,2df27ae5-60ca-43b3-bb7a-88aa8ac6ca5b
a78c573a-4f75-3637-92aa-8ca717a3e830,ae93d0fa-26ae-44a6-8b4e-5f3874c90fa2
a78c573a-4f75-3637-92aa-8ca717a3e830,6c2898aa-5651-40c5-9256-b6e90152c058
a78c573a-4f75-3637-92aa-8ca717a3e830,79334d68-e33a-467e-be78-8aa727e7adf8
a78c573a-4f75-3637-92aa-8ca717a3e830,69feafed-ccfc-4393-b51f-6319f8cfb930
a78c573a-4f75-3637-92aa-8ca717a3e830,c2d9620e-81d3-42e5-98c4-84852903fc70
a78c573a-4f75-3637-92aa-8ca717a3e830,6bc2d63c-1a31-4752-b16f-accb15104c89
a78c573a-4f75-3637-92aa-8ca717a3e830,aa407125-e0b1-4197-82b8-11981c97888c
a78c573a-4f75-3637-92aa-8ca717a3e830,6a308e6c-8cbf-42ab-b07d-606dda8f0834
a78c573a-4f75-3637-92aa-8ca717a3e830,70ab6ae5-3c36-42b0-80fc-77511bd40a1a
a78c573a-4f75-3637-92aa-8ca717a3e830,24f28a9b-c327-472f-bf64-29784932086d
a78c573a-4f75-3637-92aa-8ca717a3e830,337c9dc9-2ac9-4154-8346-f67fa0e95f34
a78c573a-4f75-3637-92aa-8ca717a3e830,5fd841a5-928a-40b8-8c06-1607d844753f
a78c573a-4f75-3637-92aa-8ca717a3e830,efb0978f-f122-40c8-9ce6-53b3709ed4d8
a78c573a-4f75-3637-92aa-8ca717a3e830,a9d0b394-3442-4352-937a-22ce6933ffc1
a78c573a-4f75-3637-92aa-8ca717a3e830,a305a83c-96a0-42c8-be73-ab445261451c
a78c573a-4f75-3637-92aa-8ca717a3e830,f6f6d871-8583-4414-b7f2-6ecafb6f04f0
a78c573a-4f75-3637-92aa-8ca717a3e830,008b5def-2474-45b0-a151-f04c363fc60b
a78c573a-4f75-3637-92aa-8ca717a3e830,513013fe-28f7-4aba-9127-9b687c55de89
a78c573a-4f75-3637-92aa-8ca717a3e830,689978a5-1714-4cfa-a95b-6ac51646ed57
a78c573a-4f75-3637-92aa-8ca717a3e830,7d3b8526-2784-4265-81e0-5aecb205ec15
a78c573a-4f75-3637-92aa-8ca717a3e830,7e57e5d9-e21b-4dc8-a72e-3b559053bcff
a78c573a-4f75-3637-92aa-8ca717a3e830,aaa6c1f9-5047-4d4b-ba79-b170d106e328
a78c573a-4f75-3637-92aa-8ca717a3e830,bfc0c2d6-e76a-432c-85d5-0124c60ba754
a78c573a-4f75-3637-92aa-8ca717a3e830,632f36ee-b4a3-4b83-a1a9-1ef6d4cf9383
a78c573a-4f75-3637-92aa-8ca717a3e830,f18b569a-479a-4eb8-86cb-26a3bd4a113e
a78c573a-4f75-3637-92aa-8ca717a3e830,1ab304a7-779d-474c-a697-7731a0e6ba7e
a78c573a-4f75-3637-92aa-8ca717a3e830,8e23b134-676a-42c9-9a53-6b73405ed668
a78c573a-4f75-3637-92aa-8ca717a3e830,902cbed0-ca3c-4f49-a185-6a433e6fe012
a78c573a-4f75-3637-92aa-8ca717a3e830,a106d5f6-c582-4bbd-b829-a7f890afb77a
a78c573a-4f75-3637-92aa-8ca717a3e830,655f008f-7a3f-4746-b9f1-f2ebb0614ce5
a78c573a-4f75-3637-92aa-8ca717a3e830,a1946a35-1b46-43a3-9193-bd2318277ed2
a78c573a-4f75-3637-92aa-8ca717a3e830,72147ac9-2c18-490b-9b9d-57cdc0a2797c
a78c573a-4f75-3637-92aa-8ca717a3e830,d924ce14-5a84-4c4e-bc06-7079955989fc
a78c573a-4f75-3637-92aa-8ca717a3e830,4b713b00-c5e2-47ea-b793-09633b0722d6
a78c573a-4f75-3637-92aa-8ca717a3e830,8684d934-37cd-4b29-8812-0a8b926d9e5d
a78c573a-4f75-3637-92aa-8ca717a3e830,2d138fd8-fa5d-4ff6-89e9-d73e8cac219a
a78c573a-4f75-3637-92aa-8ca717a3e830,d576a3f8-39b8-42b7-8ef9-b2b848002ddb
a78c573a-4f75-3637-92aa-8ca717a3e830,d5cc0aa8-cd81-42d3-94d3-19fd14d5c8c6
a78c573a-4f75-3637-92aa-8ca717a3e830,2b2b2521-9bcd-4a1c-b2ab-341be468050a
a78c573a-4f75-3637-92aa-8ca717a3e830,8443ae6a-a2ec-4749-a2fd-61ad8cd0b07e
a78c573a-4f75-3637-92aa-8ca717a3e830,0eee7f4f-8311-4064-8b0e-8934a30e2020
a78c573a-4f75-3637-92aa-8ca717a3e830,31ecceb8-1c5e-42bf-9f0f-d4848eb5d28e
a78c573a-4f75-3637-92aa-8ca717a3e830,6cbbe990-3fd8-4ac5-8e88-a6d445825404
a78c573a-4f75-3637-92aa-8ca717a3e830,d44808a2-02bb-4ef4-a996-7ba49a4d5a80
a78c573a-4f75-3637-92aa-8ca717a3e830,5d307876-9859-46e0-bbed-6bbb552bed27
a78c573a-4f75-3637-92aa-8ca717a3e830,4fcc9b63-03de-4702-b846-f14c7fe76e25
a78c573a-4f75-3637-92aa-8ca717a3e830,069d6b63-06fb-4e45-b060-6c09c761ed88
a78c573a-4f75-3637-92aa-8ca717a3e830,5f29c70e-ecd2-4504-a014-51e805280ff5
a78c573a-4f75-3637-92aa-8ca717a3e830,ef1a4a5d-cfc6-4d53-ba90-bc9e90488e94
a78c573a-4f75-3637-92aa-8ca717a3e830,c0cbc09c-afb3-4137-a6e7-1886d7fec1f8
a78c573a-4f75-3637-92aa-8ca717a3e830,536f7640-3e64-4d13-89d3-1e5bcd95fc31
a78c573a-4f75-3637-92aa-8ca717a3e830,9d777003-952f-4365-9313-557304d5eeb9
a78c573a-4f75-3637-92aa-8ca717a3e830,547d51eb-844f-4162-9c61-90d48050851c
a78c573a-4f75-3637-92aa-8ca717a3e830,43f41f2b-aa63-4f37-bab3-3fc3a794acbf
a78c573a-4f75-3637-92aa-8ca717a3e830,cd7e515c-1c63-4e00-b003-63527a82e4b1
a78c573a-4f75-3637-92aa-8ca717a3e830,ae0d3a14-f588-4821-9732-042dfa58f558
a78c573a-4f75-3637-92aa-8ca717a3e830,baa20f95-d5c3-4c8f-adfa-8de452c454fe
a78c573a-4f75-3637-92aa-8ca717a3e830,70f25f5a-9351-4271-83a2-32506bc91082
a78c573a-4f75-3637-92aa-8ca717a3e830,f0eb917c-9344-4b61-800d-e52363291acb
a78c573a-4f75-3637-92aa-8ca717a3e830,f13e183a-3aad-4e7b-a191-1d2f036796be
a78c573a-4f75-3637-92aa-8ca717a3e830,e872ba34-b037-4b09-bc76-1e895f7c9a4f
a78c573a-4f75-3637-92aa-8ca717a3e830,6f188065-3fb2-4686-9723-dc21d5ef4420
a78c573a-4f75-3637-92aa-8ca717a3e830,d346df59-edff-40fa-b2d8-8c9c09c3cf75
a78c573a-4f75-3637-92aa-8ca717a3e830,93109f4e-9b08-4989-8331-5a9abd44e6dd
a78c573a-4f75-3637-92aa-8ca717a3e830,aaebaa0e-4d7f-4480-9b1b-f2e636f653dd
a78c573a-4f75-3637-92aa-8ca717a3e830,6c5f765c-1cd4-4f29-9a6f-e8ccc6132866
a78c573a-4f75-3637-92aa-8ca717a3e830,a633e5b2-b200-4059-8327-38e157b7c18c
a78c573a-4f75-3637-92aa-8ca717a3e830,9b5227a1-f208-4602-afde-06d611baea87
a78c573a-4f75-3637-92aa-8ca717a3e830,80c8d0fd-9e09-4e57-a88f-57827d91c455
a78c573a-4f75-3637-92aa-8ca717a3e830,f796738d-3383-4fd4-bc58-15ae825caf25
a78c573a-4f75-3637-92aa-8ca717a3e830,bbb569da-332e-4bf4-a971-246c5c4c80b2
a78c573a-4f75-3637-92aa-8ca717a3e830,1c604c6d-68e6-4461-ae4d-5b9cee67b6f7
a78c573a-4f75-3637-92aa-8ca717a3e830,e3cc0f96-45eb-455a-83d5-5afca90ed85f
a78c573a-4f75-3637-92aa-8ca717a3e830,cd591b53-0097-4fd5-aea6-cf75748de87b
a78c573a-4f75-3637-92aa-8ca717a3e830,c1c77266-de35-46ab-ace5-17cf01ec5ab3
a78c573a-4f75-3637-92aa-8ca717a3e830,14796789-2e32-449f-b5b4-7dc13ef4f591
a78c573a-4f75-3637-92aa-8ca717a3e830,416e7d21-c4d6-490c-8710-7d8582ff5203
a78c573a-4f75-3637-92aa-8ca717a3e830,5a0d1984-6c25-45b1-9f22-1c116bb7f8bd
a78c573a-4f75-3637-92aa-8ca717a3e830,25c27500-6ffd-4ff5-8f2d-fad6b738e90d
a78c573a-4f75-3637-92aa-8ca717a3e830,040e0622-d78c-4449-a49e-2a052cd30df2
a78c573a-4f75-3637-92aa-8ca717a3e830,72f3fdfa-3078-4cad-a4dc-b3b7d28a7027
a78c573a-4f75-3637-92aa-8ca717a3e830,ca00c4eb-4383-4129-96ef-c431ab701580
a78c573a-4f75-3637-92aa-8ca717a3e830,01bf0e3b-1290-4c10-9315-3bd188296590
a78c573a-4f75-3637-92aa-8ca717a3e830,681ffd01-4f0f-442e-bf33-291a06e07710
a78c573a-4f75-3637-92aa-8ca717a3e830,b6538728-bbcf-4612-9df8-c58e59dce97e
a78c573a-4f75-3637-92aa-8ca717a3e830,27321b14-d905-4360-84ea-01994e1e0e50
a78c573a-4f75-3637-92aa-8ca717a3e830,b50d4c50-5c5a-4c67-90e6-d0a3294f6d91
a78c573a-4f75-3637-92aa-8ca717a3e830,bdcee0b3-8eb2-4c4e-882b-11346fcb61bb
a78c573a-4f75-3637-92aa-8ca717a3e830,6a434991-924d-4d79-9934-6b6ae6bd368e
a78c573a-4f75-3637-92aa-8ca717a3e830,08817132-d54a-4658-9a81-fac743812449
a78c573a-4f75-3637-92aa-8ca717a3e830,c35872c0-a8f6-495e-a56a-80e7aff539ef
a78c573a-4f75-3637-92aa-8ca717a3e830,c56fd508-c61c-43d9-bba6-7a6599138705
a78c573a-4f75-3637-92aa-8ca717a3e830,728dfbca-cd24-475f-aedc-8bb58464e3ac
a78c573a-4f75-3637-92aa-8ca717a3e830,2b701159-3976-4d48-b9f3-77415931374a
a78c573a-4f75-3637-92aa-8ca717a3e830,fd615f10-3cca-437c-ae8c-d3705aaf3b9d
a78c573a-4f75-3637-92aa-8ca717a3e830,93cce9e3-c7a1-4cfa-8b02-834ade0e4e2b
a78c573a-4f75-3637-92aa-8ca717a3e830,b5cd16b8-9200-4a73-8bc2-e86f07ec17be
a78c573a-4f75-3637-92aa-8ca717a3e830,70bc9746-95c8-410c-ae1c-f9bb4f1ec9a7
a78c573a-4f75-3637-92aa-8ca717a3e830,054e16f1-f529-429d-ba8d-cbf0033644ff
a78c573a-4f75-3637-92aa-8ca717a3e830,e71f5368-33b1-4388-ac56-8b636c7297f6
a78c573a-4f75-3637-92aa-8ca717a3e830,3d7f0abd-e059-4617-b987-25e7f6369fdd
a78c573a-4f75-3637-92aa-8ca717a3e830,c8f01ac3-dbfd-491b-8a92-d6dcca1f08ea
a78c573a-4f75-3637-92aa-8ca717a3e830,81ce5c28-edb1-4389-b3c9-03d805c69bb0
a78c573a-4f75-3637-92aa-8ca717a3e830,e6f9c95d-04f4-4fc2-aef5-40e9a6655d48
a78c573a-4f75-3637-92aa-8ca717a3e830,333c0c65-39c0-423d-95cc-bd002d2ac1ea
a78c573a-4f75-3637-92aa-8ca717a3e830,72a44af4-a146-43cb-9cb5-5018d424268e
a78c573a-4f75-3637-92aa-8ca717a3e830,99ecda89-fe63-4bf8-aa5d-32a0f5ad883e
a78c573a-4f75-3637-92aa-8ca717a3e830,39871008-b95c-4267-a155-4722759f6166
a78c573a-4f75-3637-92aa-8ca717a3e830,5a1d33f8-5577-470d-9db8-128b68842566
a78c573a-4f75-3637-92aa-8ca717a3e830,0b07d4b5-874f-46a8-954e-80adfe0b77d6
a78c573a-4f75-3637-92aa-8ca717a3e830,fb52c02f-ce34-445c-b80f-9d9128d4282b
a78c573a-4f75-3637-92aa-8ca717a3e830,70263057-699c-429e-96d9-ab8384954f3b
a78c573a-4f75-3637-92aa-8ca717a3e830,9534307e-dde9-4fcc-929d-a66d106e01ce
a78c573a-4f75-3637-92aa-8ca717a3e830,146b339a-147c-46ba-a751-a1fb3b2e030e
a78c573a-4f75-3637-92aa-8ca717a3e830,2be6ae20-cb92-450c-a303-ab479ac3c515
a78c573a-4f75-3637-92aa-8ca717a3e830,190901c9-86cf-4fd3-b1d0-e5fc50a00ed3
a78c573a-4f75-3637-92aa-8ca717a3e830,765392e5-a23f-4483-962a-bf9e4fa6394d
a78c573a-4f75-3637-92aa-8ca717a3e830,5286ac6a-f124-409c-bdeb-46ddc1f181df
a78c573a-4f75-3637-92aa-8ca717a3e830,e79bd13a-a981-4c13-bfed-535c48e44ca3
a78c573a-4f75-3637-92aa-8ca717a3e830,2da2c255-92aa-436e-a295-5d14aaf844c7
a78c573a-4f75-3637-92aa-8ca717a3e830,5539bf4f-1de0-42ce-bdc5-7b0aa5755e4e
a78c573a-4f75-3637-92aa-8ca717a3e830,e89f63a1-87ff-4435-9a8a-d7fdfb2e2089
a78c573a-4f75-3637-92aa-8ca717a3e830,36bcfc2a-2bb5-4d63-a864-2f627dbd0437
a78c573a-4f75-3637-92aa-8ca717a3e830,e10a4db6-cfc0-4553-8ef9-7510ec2a49f5
a78c573a-4f75-3637-92aa-8ca717a3e830,58744fe1-07fc-4a84-9bae-6b0bb56bee83
a78c573a-4f75-3637-92aa-8ca717a3e830,7e3e7616-e0c0-4a6e-919d-92f43b956a57
a78c573a-4f75-3637-92aa-8ca717a3e830,22adea74-ddb8-48d1-a361-43284ba87231
a78c573a-4f75-3637-92aa-8ca717a3e830,52730ccf-256d-4bb6-b5f4-aaf612369c99
a78c573a-4f75-3637-92aa-8ca717a3e830,de66ca5f-b3cf-4d8e-9e57-08c0c8fc92d6
a78c573a-4f75-3637-92aa-8ca717a3e830,b4cd2541-ce05-4888-8885-4cc3ec885f5d
a78c573a-4f75-3637-92aa-8ca717a3e830,29011b56-a24f-4dba-828c-3b7cc2dcd315
a78c573a-4f75-3637-92aa-8ca717a3e830,5d795fc3-fd44-4f28-9a20-af4f4256c320
a78c573a-4f75-3637-92aa-8ca717a3e830,9b33be0a-1875-4543-8568-acd54f180339
a78c573a-4f75-3637-92aa-8ca717a3e830,3928e6a2-9e24-44ed-92c3-4235d84ac03b
a78c573a-4f75-3637-92aa-8ca717a3e830,ead47f30-789b-4d6b-9b13-9f00e5dcfc47
a78c573a-4f75-3637-92aa-8ca717a3e830,55b17f8d-68e3-4d73-9eda-7143b82a1caf
