actor_id,actor_name,datasource_name,year,comments,emission_factor_type,CO2e,gas,emission_factor_value,GPC_refno,dataset_name,units,emissions_factor_id
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,2186fcfc-1d26-430e-b8c9-e53fddb024a0
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,1112f3dc-56e4-4076-a44e-4ea89acc6ad4
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,b8802a45-f95b-4da4-9521-897dd552c2ef
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,70573214-dab0-4ac2-bfed-08b6d718c4cd
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,cc684066-f214-4084-9704-fe8fdb22cdd0
PS,Palestine,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.09029420657918079,N2O,1.6537400472377436e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,1786673b-4101-440d-9adc-c9e44b4231ad
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,486f9c53-bb55-4aba-9e72-48b47b62efbb
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,cc6a1500-5ccb-4ab0-9138-818f5d0d7715
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,201eed2e-c7d1-48d0-b5f2-9f0e47bb53ea
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,86d1f9f0-62a8-4b63-9bea-832ed68d070e
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,e4db33fa-a431-49d4-8d64-018941a70899
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,b185c3f8-8309-4059-9398-df1ca1eaad3f
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,0daebfb7-240a-4559-ab4d-25911144f9c2
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,65bcc128-0961-4f84-a8fa-5a6f575ff79c
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,543c114f-035c-416b-a4eb-3ec35a62bbb9
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CO2,0.023332268331024263,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,8581be9e-98d0-46ba-8899-1208621f2735
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,24eb4e0a-c760-4ee4-aba2-5b42e0165261
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,2f7a357c-821d-487f-8709-b252fdbd19d9
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,23af9347-1b36-4505-94f7-d7a359e76544
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,3af44e56-6c5c-4757-a2fe-acb86e802c7d
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,211c1d3b-0d94-4101-813e-8326f544b941
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,8b267b18-3ec7-481b-8e10-eb5c7e29f067
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,3f001960-e778-4a22-8f79-a21ea512e235
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,924518a5-4e20-455b-b3af-709e627b9ec5
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,e22ceac0-4281-416f-8c5f-6db122db0490
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,CH4,0.0001468053795995654,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,8f32fc0b-1442-472e-94d2-f7cb405381b7
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,55be0e61-de62-42cd-a629-21d6ae756d62
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,941d0469-c4a6-4292-af6c-c03e06ca7a9b
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,e685d7e2-75c2-45aa-b120-84fb97cff99e
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,34372b1b-a9ce-4aa3-a6ef-8510adfcf59a
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,058d12e0-d238-4ecc-a15f-9dcae3106819
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,60e4a68e-a9db-47ae-b215-8e9e48fd5148
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,3f730929-16c3-4d1a-ad1c-79367326fc8d
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,bd9c7dd2-39d2-4341-8e09-67e195d28de1
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,a851b933-f2c3-4ea8-ac56-f28bdc4f3d8b
PA,Panama,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.029165335413780327,N2O,5.34163652267039e-06,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,42172889-1920-4510-801d-68cc7d89da0f
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,664bfb72-39c0-4945-820e-8250f7899dee
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,c8ed74f7-aed4-4879-bca9-d63903241248
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,c8f46fe8-17d7-4873-9d49-65c258b5f927
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,0172a0e9-b255-4f5f-a14b-ed5b80126014
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,8591f18f-b0fc-42a5-b679-5ed99d204e17
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,8d4f5067-b1c4-45a1-9300-4ae760d04dd7
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,9e70239e-2520-4f64-b8c2-a4a3816a49a0
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,c418a925-d139-484a-9109-5563b1e8e633
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,84d18b4a-821a-48dd-8b84-6a1309f45325
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CO2,0.06524034427128046,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,76c3d36b-92e6-454b-994c-16a37ea719ff
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,c0ff9569-0e26-495c-9482-613471d5d23e
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,5a0f4acd-88fe-442a-9791-dc9add213b41
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,b5c65fa2-9841-4e87-b691-c3d89a0893bb
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,fc3ed93d-dbbe-4af4-acb0-b45a6c13c609
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,c525098a-fabe-48a0-b78e-7a351b006eb8
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,469be554-5103-4962-ae32-4bd744350b86
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,a9983c97-a601-4f04-bda3-321d91f4399e
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,fb22e04b-bbaa-43de-89b9-ddf836f48de7
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,9fffca78-8aac-4b91-9afe-60eb5ef40e10
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,CH4,0.0004104887433176203,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,f14fdc69-b9a1-46a1-8e0b-81382c0a3387
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,526e2c73-11f6-4d84-9b3f-b89ea452dcf8
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,9a9a5751-3e10-4a6e-a7f0-c4f685a82d8e
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,fac27e2a-7d67-4bce-bc79-7de0625165a8
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,90d001a9-4354-42dc-a8c3-f56f9640ffdf
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,27c4c713-5671-4cce-b487-0e288260b73a
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,723433cb-835f-4ab0-9913-15fc810587e0
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,049cfe42-5b18-447b-aa9b-d15589c1d6d2
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,6f75682d-722d-40aa-a6d5-5502cd5ed0d8
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,e0653815-460c-4041-a965-1e0ce8743b98
PG,Papua New Guinea,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.08155043033910057,N2O,1.4935976252582523e-05,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,fd1dfe65-21dc-4012-aa5a-8a50a094f1c9
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,53893500-8ed4-4aa4-9972-201b110f7c1b
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,41936368-1423-4d6e-be18-3c539584d099
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,19a69ce7-20bc-47e9-ac46-3613bd269427
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,88025808-6e52-483b-aaf0-50bc64c6d1d2
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.5.3,GHG Factors for International Grid Electricity,kg/kWh,ff061f80-7e90-415f-b07c-346088247c9b
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,I.6.3,GHG Factors for International Grid Electricity,kg/kWh,d4ea715e-f8e7-48a6-9bff-38e85fe87beb
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,II.1.3,GHG Factors for International Grid Electricity,kg/kWh,2b711af1-bd5d-476e-b5fd-30b0039ff3be
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,II.2.3,GHG Factors for International Grid Electricity,kg/kWh,e8f1b79f-72cb-48c7-8244-e39f2d8decaa
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,II.3.3,GHG Factors for International Grid Electricity,kg/kWh,e64d30ba-5cfc-4d32-b1b7-1c7cc89edf3d
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CO2,0.00021650913192117007,II.4.3,GHG Factors for International Grid Electricity,kg/kWh,49558456-194e-49a8-a18a-06460f3bb5c8
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CH4,1.3622638333966237e-06,I.1.3,GHG Factors for International Grid Electricity,kg/kWh,2ae1f6a8-a676-48aa-b138-7afb7ac0c509
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CH4,1.3622638333966237e-06,I.2.3,GHG Factors for International Grid Electricity,kg/kWh,fe33058f-c566-4b98-a337-50e6b494e1ca
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CH4,1.3622638333966237e-06,I.3.3,GHG Factors for International Grid Electricity,kg/kWh,4b5c877b-cabb-4c08-a249-3c721193fa86
PY,Paraguay,Carbon Footprint Ltd,2021,Calculated from Fuel Mix,transmission_and_distribution,0.00027063641490146257,CH4,1.3622638333966237e-06,I.4.3,GHG Factors for International Grid Electricity,kg/kWh,f914f6ca-4b46-4d4a-8e91-5e1bf2ec19a9
