gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
IV.2,0.037,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",e7ca50c3-b979-4fa6-818c-a341389139e1
IV.1,0.01,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",3e3405fb-9be8-4ee9-ace4-285515eaea86
IV.2,0.01,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",c7b78817-36a5-4a29-990b-a8650bf6863f
IV.1,0.075,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",4f29f209-672d-474d-9fbc-10bfbaaa783a
IV.2,0.075,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",1343e3da-5b3a-4b84-89b0-5356e9b15986
IV.1,0.72,fraction,C2F6,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",89a0eb40-114a-4da0-a8c3-5df4c0a93f45
IV.2,0.72,fraction,C2F6,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",f1369c4b-b916-40f6-80f3-4f4196308ccb
IV.1,0.064,fraction,HFC-125,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",39d94510-a09d-4bd2-a952-c0e42d8abe9c
IV.2,0.064,fraction,HFC-125,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",540935ba-e349-4eb4-8629-351d3b1ec2c9
IV.1,0.14,fraction,c-C4F8,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",e5708124-9aba-4ac5-858a-aaf98094ffb6
IV.2,0.14,fraction,c-C4F8,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",515b7cd3-d537-4090-8505-3e67879dea92
IV.1,0.81,fraction,CF4,US,"1. Final Technical Documentation - Revision of Default Utilization Rates and By-Product Formation Rates; Revision of Default Destruction and Removal Efficiencies for Semiconductor Facilities under Subpart I; and Revision of Maximum Field Detection Limits for the Stack Test Method, U.S. Environmental Protection Agency, August 16, 2013, Docket item EPA-HQ-OAR-2011-0028-105-1. 2. Technical Support for Modifications to the Fluorinated Greenhouse Gas Emission Estimation Method Option for Semiconductor Facilities under Subpart I, Office of Air and Radiation, U.S. Environmental Protection Agency, August 2012, Docket Item EPA-HQ-OAR-2011-0028-0083. 3. Report to EPA on Etch Factor Proposal for Fab GHG Emissions Reporting, Semiconductor Industry Association, February 28, 2012, Docket item EPA-HQ-OAR-2011-0074. 4. Draft Emission Factors for Refined Semiconductor Manufacturing Process Categories, U.S. Environmental Protection Agency, May 2010, Docket item EPA-HQ-OAR-2009-0927-0073. 5. Etch Process Equipment Emissions Characterization Data, ISMI ESH Technology Center, January 31, 2012, Docket item EPA-HQ-OAR-2011-0028-0071. 6. Additional Etch Emissions Characterization Data, January 16, 2013, Docket item EPA-HQ-OAR-2011-0028-0095, Attachment A.",bc8b9281-689a-4d48-8cd3-8c6f78a0cb3d
