id,city_name,locode,year,sector,GPC_refno,gas_name,emissions_value,emissions_units,source_name,temporal_granularity
5afd1105-5842-34d3-8287-758413922012,Jaipur,IN JAI,2021,Aviation,II.4.1,CO2,18895584,kg,Carbon Monitor Cities,Annual
9f17aaaa-8ed3-3eaa-a1e7-4c5e0afd41ff,Jaipur,IN JAI,2021,Industry,IV.1,CO2,660106143,kg,Carbon Monitor Cities,Annual
0f6dd592-adb9-337e-9cca-d677dee40940,Kannur,IN KNN,2019,Residential,I.1.1,CO2,105889870,kg,Carbon Monitor Cities,Annual
8d8ef99a-99d9-34f1-be5c-ca45962ccec8,Kannur,IN KNN,2019,Ground Transport,II.1.1,CO2,62193731,kg,Carbon Monitor Cities,Annual
5d41b570-73f1-3609-aeee-210e070045cc,Kannur,IN KNN,2019,Aviation,II.4.1,CO2,4629,kg,Carbon Monitor Cities,Annual
8e6d4ca6-a4d1-39c8-a170-37ec6e635af3,Kannur,IN KNN,2019,Industry,IV.1,CO2,228475293,kg,Carbon Monitor Cities,Annual
2310a042-22c1-3aab-afcc-74dc91dba578,Kannur,IN KNN,2020,Residential,I.1.1,CO2,104510407,kg,Carbon Monitor Cities,Annual
f095717a-2747-3313-8c9e-0f40898edad7,Kannur,IN KNN,2020,Ground Transport,II.1.1,CO2,53521217,kg,Carbon Monitor Cities,Annual
817e25b3-c4b4-3781-8d14-a3eaa1c176e3,Kannur,IN KNN,2020,Aviation,II.4.1,CO2,2511,kg,Carbon Monitor Cities,Annual
b8f9f273-6379-3a0d-94bc-1e85738e5711,Kannur,IN KNN,2020,Industry,IV.1,CO2,200745359,kg,Carbon Monitor Cities,Annual
88050185-b169-39af-8fcd-7bf238fac62d,Kannur,IN KNN,2021,Residential,I.1.1,CO2,73966898,kg,Carbon Monitor Cities,Annual
a785572e-1cd8-3a7a-845c-1fd93113ebc4,Kannur,IN KNN,2021,Ground Transport,II.1.1,CO2,55638777,kg,Carbon Monitor Cities,Annual
1fd9f797-a10c-3154-95df-b119d1419735,Kannur,IN KNN,2021,Aviation,II.4.1,CO2,3329,kg,Carbon Monitor Cities,Annual
2a5cd250-fd22-3cff-bdfd-e25452242a08,Kannur,IN KNN,2021,Industry,IV.1,CO2,226129410,kg,Carbon Monitor Cities,Annual
b5ccd04c-7603-30fe-8f76-17ed1e3db71b,Kanpur,IN KNU,2019,Residential,I.1.1,CO2,397863319,kg,Carbon Monitor Cities,Annual
5e5da17a-5e96-373f-be01-7dc4c124ce07,Kanpur,IN KNU,2019,Power,I.4.1,CO2,11435343142,kg,Carbon Monitor Cities,Annual
b16ffc9c-2649-3227-a136-b58dd055ba48,Kanpur,IN KNU,2019,Ground Transport,II.1.1,CO2,156628851,kg,Carbon Monitor Cities,Annual
b35b2405-a0bc-3baf-86cc-d58e43524021,Kanpur,IN KNU,2019,Aviation,II.4.1,CO2,6210218,kg,Carbon Monitor Cities,Annual
9b4d6ab2-6733-3f8a-ab52-458befe33c63,Kanpur,IN KNU,2019,Industry,IV.1,CO2,708612896,kg,Carbon Monitor Cities,Annual
81430492-e35f-3913-bffb-eec3ae3ee4ed,Kanpur,IN KNU,2020,Residential,I.1.1,CO2,392680205,kg,Carbon Monitor Cities,Annual
e501d149-08be-3583-a425-3e16a69fae92,Kanpur,IN KNU,2020,Power,I.4.1,CO2,10919102363,kg,Carbon Monitor Cities,Annual
edb2cdab-1138-3d9d-95c6-7370f6899267,Kanpur,IN KNU,2020,Ground Transport,II.1.1,CO2,134805461,kg,Carbon Monitor Cities,Annual
e9ebb875-d20d-3d9a-bba4-d62fa009fed4,Kanpur,IN KNU,2020,Aviation,II.4.1,CO2,3255775,kg,Carbon Monitor Cities,Annual
67d7496c-0d0b-3cc0-b1ed-1f702c4905c4,Kanpur,IN KNU,2020,Industry,IV.1,CO2,618364739,kg,Carbon Monitor Cities,Annual
81412cdc-ac4f-3c99-a6c9-cda8ad232d99,Kanpur,IN KNU,2021,Residential,I.1.1,CO2,278388491,kg,Carbon Monitor Cities,Annual
ba70893c-f65d-3e10-83fa-c7f5aa6aee6e,Kanpur,IN KNU,2021,Power,I.4.1,CO2,12163507979,kg,Carbon Monitor Cities,Annual
87c6e176-1684-37c2-b0cc-cf11b036ab5c,Kanpur,IN KNU,2021,Ground Transport,II.1.1,CO2,140132930,kg,Carbon Monitor Cities,Annual
6eb74694-23f0-3a77-8dd9-a8094e696f87,Kanpur,IN KNU,2021,Aviation,II.4.1,CO2,4242769,kg,Carbon Monitor Cities,Annual
132d4906-21ea-30be-899e-46dda78e82c3,Kanpur,IN KNU,2021,Industry,IV.1,CO2,701373743,kg,Carbon Monitor Cities,Annual
346e2152-adb1-30ab-b02c-12bf25f81d37,Kochi,IN KOC,2019,Residential,I.1.1,CO2,417304233,kg,Carbon Monitor Cities,Annual
4ea9c5e4-7612-39aa-bcff-fdae4d72e1b3,Kochi,IN KOC,2019,Power,I.4.1,CO2,570363654,kg,Carbon Monitor Cities,Annual
c529fe26-24e1-3855-aa90-c6ef57686ff3,Kochi,IN KOC,2019,Ground Transport,II.1.1,CO2,381390530,kg,Carbon Monitor Cities,Annual
bdb3a08c-db1f-3c0b-85b8-2571e01bb4c3,Kochi,IN KOC,2019,Aviation,II.4.1,CO2,118566785,kg,Carbon Monitor Cities,Annual
dc5c8dc0-e1e5-3ad3-82f5-2a3ceae64b25,Kochi,IN KOC,2019,Industry,IV.1,CO2,721543406,kg,Carbon Monitor Cities,Annual
236feec3-fc78-33a4-9f25-09d88c220831,Kochi,IN KOC,2020,Residential,I.1.1,CO2,411867852,kg,Carbon Monitor Cities,Annual
043cd687-34db-3b84-a2dd-7431df5c4815,Kochi,IN KOC,2020,Power,I.4.1,CO2,545550015,kg,Carbon Monitor Cities,Annual
1fc35904-3fc1-319f-8443-c32167c19345,Kochi,IN KOC,2020,Ground Transport,II.1.1,CO2,328212378,kg,Carbon Monitor Cities,Annual
6eb21d26-4f0b-39b5-9128-e548261fc5bb,Kochi,IN KOC,2020,Aviation,II.4.1,CO2,57067075,kg,Carbon Monitor Cities,Annual
0245b0f4-2d00-361c-9cfe-4f4d46786e05,Kochi,IN KOC,2020,Industry,IV.1,CO2,633561117,kg,Carbon Monitor Cities,Annual
39e0f5c0-350d-3e3c-a558-63785f636ba7,Kochi,IN KOC,2021,Residential,I.1.1,CO2,291808237,kg,Carbon Monitor Cities,Annual
009383b6-0c2c-3d26-9fff-4db7396d0bbb,Kochi,IN KOC,2021,Power,I.4.1,CO2,606972051,kg,Carbon Monitor Cities,Annual
36fb4e50-767e-3524-af36-0e488513587e,Kochi,IN KOC,2021,Ground Transport,II.1.1,CO2,341196553,kg,Carbon Monitor Cities,Annual
3ed35079-ab7f-307f-a6df-fbfd30f52d8f,Kochi,IN KOC,2021,Aviation,II.4.1,CO2,70955343,kg,Carbon Monitor Cities,Annual
19bafb7f-a78d-3587-beb7-ea39bc415a02,Kochi,IN KOC,2021,Industry,IV.1,CO2,714152012,kg,Carbon Monitor Cities,Annual
f4198964-e015-3a3a-8771-bdf3d39ae53c,Kollam,IN KUK,2019,Residential,I.1.1,CO2,300992963,kg,Carbon Monitor Cities,Annual
07387196-8238-3cf7-92cf-32f38a251e99,Kollam,IN KUK,2019,Power,I.4.1,CO2,2808431,kg,Carbon Monitor Cities,Annual
62f2c6bf-11bb-3566-8348-d6be43595d15,Kollam,IN KUK,2019,Ground Transport,II.1.1,CO2,129813025,kg,Carbon Monitor Cities,Annual
8aa9578a-bbc0-3712-8986-066bc355ef2b,Kollam,IN KUK,2019,Aviation,II.4.1,CO2,10112291,kg,Carbon Monitor Cities,Annual
78778c52-2b81-36e7-8f08-c10a75984af2,Kollam,IN KUK,2019,Industry,IV.1,CO2,678013234,kg,Carbon Monitor Cities,Annual
a36a346d-3b12-325d-835c-0ffa8fd9e77f,Kollam,IN KUK,2020,Residential,I.1.1,CO2,297071819,kg,Carbon Monitor Cities,Annual
dd693d67-024e-3252-a395-2febbc607fdf,Kollam,IN KUK,2020,Power,I.4.1,CO2,2681643,kg,Carbon Monitor Cities,Annual
72f7e7b2-a128-3648-9d6c-5d7355bfca4d,Kollam,IN KUK,2020,Ground Transport,II.1.1,CO2,111718871,kg,Carbon Monitor Cities,Annual
db122364-e60d-33ef-9c30-91a1b04353ca,Kollam,IN KUK,2020,Aviation,II.4.1,CO2,5431898,kg,Carbon Monitor Cities,Annual
f91e170b-2c01-3cf0-9664-a49d5255c7c7,Kollam,IN KUK,2020,Industry,IV.1,CO2,595509209,kg,Carbon Monitor Cities,Annual
d1a8da83-97b7-3fc1-a44b-ceaaf18aee6b,Kollam,IN KUK,2021,Residential,I.1.1,CO2,210414160,kg,Carbon Monitor Cities,Annual
7f56b977-fba4-328f-94ca-c726c4f86d08,Kollam,IN KUK,2021,Power,I.4.1,CO2,2987262,kg,Carbon Monitor Cities,Annual
cdc3d820-5658-33f8-9baa-bf0575ad1391,Kollam,IN KUK,2021,Ground Transport,II.1.1,CO2,116136424,kg,Carbon Monitor Cities,Annual
fae69f7e-d678-3992-b58f-87a670440bef,Kollam,IN KUK,2021,Aviation,II.4.1,CO2,7165956,kg,Carbon Monitor Cities,Annual
4fb34bdc-5967-38bc-97f4-d1e47f8b5bf7,Kollam,IN KUK,2021,Industry,IV.1,CO2,671053308,kg,Carbon Monitor Cities,Annual
b7b4e1b2-ffec-3347-aeb4-3e3314f4db7f,Lucknow,IN LKO,2019,Residential,I.1.1,CO2,621809777,kg,Carbon Monitor Cities,Annual
e57ea792-d81e-39cc-a89d-d5f05c045665,Lucknow,IN LKO,2019,Power,I.4.1,CO2,115501762,kg,Carbon Monitor Cities,Annual
78e70931-aaa5-3141-bf00-feac0be66d0f,Lucknow,IN LKO,2019,Ground Transport,II.1.1,CO2,888046611,kg,Carbon Monitor Cities,Annual
7c2a580c-ccf2-3640-9280-777b203238a6,Lucknow,IN LKO,2019,Aviation,II.4.1,CO2,32244610,kg,Carbon Monitor Cities,Annual
5f95aaac-8ab9-3366-b282-12f7b94d0198,Lucknow,IN LKO,2019,Industry,IV.1,CO2,1424116366,kg,Carbon Monitor Cities,Annual
c56dd983-73cd-3421-bc1b-7a4fd6df576f,Lucknow,IN LKO,2020,Residential,I.1.1,CO2,613709223,kg,Carbon Monitor Cities,Annual
45f04985-870c-3cda-b1b3-07262f3a3924,Lucknow,IN LKO,2020,Power,I.4.1,CO2,110287368,kg,Carbon Monitor Cities,Annual
1fc120d1-959f-3b19-90d2-7befd51714c7,Lucknow,IN LKO,2020,Ground Transport,II.1.1,CO2,764215376,kg,Carbon Monitor Cities,Annual
7859c7cd-88e6-36c4-90bd-756c4bcd94ff,Lucknow,IN LKO,2020,Aviation,II.4.1,CO2,15821665,kg,Carbon Monitor Cities,Annual
4103d9fe-8515-320f-be82-ecd36d1715c0,Lucknow,IN LKO,2020,Industry,IV.1,CO2,1251844663,kg,Carbon Monitor Cities,Annual
f4776c0c-d09b-3b9d-87e3-752837908920,Lucknow,IN LKO,2021,Residential,I.1.1,CO2,434948197,kg,Carbon Monitor Cities,Annual
c12dccf5-a653-3759-b157-4e765d1b4f3a,Lucknow,IN LKO,2021,Power,I.4.1,CO2,122856496,kg,Carbon Monitor Cities,Annual
2d761bf8-11ca-36e4-9384-13abcd413ebf,Lucknow,IN LKO,2021,Ground Transport,II.1.1,CO2,794451083,kg,Carbon Monitor Cities,Annual
1894a1aa-52e8-36a3-83ea-5d59ac99edc6,Lucknow,IN LKO,2021,Aviation,II.4.1,CO2,19892578,kg,Carbon Monitor Cities,Annual
f3bd5a89-975b-3fc4-bbfd-6fed3f7b5bfb,Lucknow,IN LKO,2021,Industry,IV.1,CO2,1409489282,kg,Carbon Monitor Cities,Annual
f1c52fa5-7893-3706-9125-fb4b82c82252,Ludhiana,IN LUH,2019,Residential,I.1.1,CO2,232566716,kg,Carbon Monitor Cities,Annual
2a650aa1-2786-3aad-899b-2c7cea4d9793,Ludhiana,IN LUH,2019,Power,I.4.1,CO2,23421613,kg,Carbon Monitor Cities,Annual
1c96993c-8c9c-32c3-8268-d5d190f1054b,Ludhiana,IN LUH,2019,Ground Transport,II.1.1,CO2,777737046,kg,Carbon Monitor Cities,Annual
10d20a12-919e-3e10-b9de-7ef1244847b9,Ludhiana,IN LUH,2019,Aviation,II.4.1,CO2,2978205,kg,Carbon Monitor Cities,Annual
a5d5f05f-6822-3c42-b376-76f3a6f9955a,Ludhiana,IN LUH,2019,Industry,IV.1,CO2,407960512,kg,Carbon Monitor Cities,Annual
60d7fd3c-3e9c-33c9-9eef-af482d04470b,Ludhiana,IN LUH,2020,Residential,I.1.1,CO2,229536972,kg,Carbon Monitor Cities,Annual
cf580453-f80e-35b8-bec5-188cf569d997,Ludhiana,IN LUH,2020,Power,I.4.1,CO2,22412702,kg,Carbon Monitor Cities,Annual
55112c33-7f2a-3597-b0f4-800cae174279,Ludhiana,IN LUH,2020,Ground Transport,II.1.1,CO2,669291760,kg,Carbon Monitor Cities,Annual
9b390b58-6e3d-3b5c-a836-ffb94d4f9366,Ludhiana,IN LUH,2020,Aviation,II.4.1,CO2,1530054,kg,Carbon Monitor Cities,Annual
67f9ca5a-8396-3cbb-a76a-7c73e50a93c7,Ludhiana,IN LUH,2020,Industry,IV.1,CO2,357963856,kg,Carbon Monitor Cities,Annual
99511556-f1db-3453-9c03-a7db08ee6b58,Ludhiana,IN LUH,2021,Residential,I.1.1,CO2,162482850,kg,Carbon Monitor Cities,Annual
d1377346-e0b5-3bfd-95e7-776619f8df3f,Ludhiana,IN LUH,2021,Power,I.4.1,CO2,24925203,kg,Carbon Monitor Cities,Annual
5e076dac-e009-3e39-880e-60cde612ae3c,Ludhiana,IN LUH,2021,Ground Transport,II.1.1,CO2,695770426,kg,Carbon Monitor Cities,Annual
700249cf-41cc-3f4c-8bf8-040da1069b53,Ludhiana,IN LUH,2021,Aviation,II.4.1,CO2,1972923,kg,Carbon Monitor Cities,Annual
220fc908-461e-31f1-9c8c-7443bbbfcd73,Ludhiana,IN LUH,2021,Industry,IV.1,CO2,403775863,kg,Carbon Monitor Cities,Annual
28e02c17-1088-3c98-a1b5-1579e4488d1a,Meerut,IN MER,2019,Residential,I.1.1,CO2,173929280,kg,Carbon Monitor Cities,Annual
f2bce4a6-6603-34b5-a71a-c37a940429c0,Meerut,IN MER,2019,Power,I.4.1,CO2,2802516,kg,Carbon Monitor Cities,Annual
289f6a05-2e23-32ae-a8ce-50958cfb13b6,Meerut,IN MER,2019,Ground Transport,II.1.1,CO2,117950467,kg,Carbon Monitor Cities,Annual
cc6b51ad-032e-3537-b228-24171796c6b0,Meerut,IN MER,2019,Aviation,II.4.1,CO2,1164056,kg,Carbon Monitor Cities,Annual
2f2b6340-0eea-33e0-b787-1295cba17cbe,Meerut,IN MER,2019,Industry,IV.1,CO2,297333127,kg,Carbon Monitor Cities,Annual
7d0ea78e-58c1-3541-b8b6-213105c6d3fb,Meerut,IN MER,2020,Residential,I.1.1,CO2,171663445,kg,Carbon Monitor Cities,Annual
3d8b29e4-685f-36fe-a0ea-cf335eb854ef,Meerut,IN MER,2020,Power,I.4.1,CO2,2692414,kg,Carbon Monitor Cities,Annual
24cd0fc2-3f88-3ee3-b59e-480f912ea26e,Meerut,IN MER,2020,Ground Transport,II.1.1,CO2,101502893,kg,Carbon Monitor Cities,Annual
f08e90b2-09d8-36f7-b67e-5c2de57897db,Meerut,IN MER,2020,Aviation,II.4.1,CO2,516229,kg,Carbon Monitor Cities,Annual
3a26a962-6b42-3c08-a706-3f254d794d46,Meerut,IN MER,2020,Industry,IV.1,CO2,261377431,kg,Carbon Monitor Cities,Annual
b37c5c7d-7eb5-38cc-aa91-d7aba103c610,Meerut,IN MER,2021,Residential,I.1.1,CO2,121911350,kg,Carbon Monitor Cities,Annual
671f8850-536f-396a-9d6a-7c7307040e86,Meerut,IN MER,2021,Power,I.4.1,CO2,2986210,kg,Carbon Monitor Cities,Annual
6748dc8d-7c37-3bed-b8d4-026e22c9652d,Meerut,IN MER,2021,Ground Transport,II.1.1,CO2,105518895,kg,Carbon Monitor Cities,Annual
45be4153-fbcd-3eef-8d98-3ee7dc768d28,Meerut,IN MER,2021,Aviation,II.4.1,CO2,609728,kg,Carbon Monitor Cities,Annual
fff28736-9f2a-3f84-a609-292455f20421,Meerut,IN MER,2021,Industry,IV.1,CO2,294279110,kg,Carbon Monitor Cities,Annual
d2758cb0-4db7-3c12-8ef7-08eaccc6d61c,Moradabad,IN MOR,2019,Residential,I.1.1,CO2,154167856,kg,Carbon Monitor Cities,Annual
1e81e021-c02e-3eff-9808-6e83e05d9d40,Moradabad,IN MOR,2019,Ground Transport,II.1.1,CO2,31910531,kg,Carbon Monitor Cities,Annual
59e2908f-6c85-3548-90eb-37a325e35d76,Moradabad,IN MOR,2019,Aviation,II.4.1,CO2,1474819,kg,Carbon Monitor Cities,Annual
cf453e66-b209-388d-8aa8-74729c60045d,Moradabad,IN MOR,2019,Industry,IV.1,CO2,327507169,kg,Carbon Monitor Cities,Annual
8e608772-5e28-3c3b-9529-d6144a0748e9,Moradabad,IN MOR,2020,Residential,I.1.1,CO2,152159457,kg,Carbon Monitor Cities,Annual
c382e43d-c071-347c-a5eb-0de11b35cb69,Moradabad,IN MOR,2020,Ground Transport,II.1.1,CO2,27460812,kg,Carbon Monitor Cities,Annual
bec7c725-9668-3e6c-9b53-c25f497274ce,Moradabad,IN MOR,2020,Aviation,II.4.1,CO2,730765,kg,Carbon Monitor Cities,Annual
5f36e27c-1704-3c30-b6f5-77a22a815974,Moradabad,IN MOR,2020,Industry,IV.1,CO2,287263926,kg,Carbon Monitor Cities,Annual
2ef5d1b3-bcf3-3f7c-8318-c2419936d62e,Moradabad,IN MOR,2021,Residential,I.1.1,CO2,107705018,kg,Carbon Monitor Cities,Annual
81c984cf-75be-39a9-9a2e-f6963fe488b2,Moradabad,IN MOR,2021,Ground Transport,II.1.1,CO2,28547296,kg,Carbon Monitor Cities,Annual
e51ec363-054d-3a48-8e02-2308fada4a0e,Moradabad,IN MOR,2021,Aviation,II.4.1,CO2,923877,kg,Carbon Monitor Cities,Annual
1ca6d3c8-5136-3cd5-9602-121a1bd375f4,Moradabad,IN MOR,2021,Industry,IV.1,CO2,324148862,kg,Carbon Monitor Cities,Annual
df704e51-f0d5-3b70-8fde-ec60a90deeae,Malappuram,IN MRK,2019,Residential,I.1.1,CO2,101404155,kg,Carbon Monitor Cities,Annual
75ff8bd3-2f94-39bc-b0cb-705e7d0ca266,Malappuram,IN MRK,2019,Ground Transport,II.1.1,CO2,41002779,kg,Carbon Monitor Cities,Annual
ce67e38f-2be3-3462-a472-819abbaed0be,Malappuram,IN MRK,2019,Aviation,II.4.1,CO2,2010635,kg,Carbon Monitor Cities,Annual
d591c45c-222e-3a3e-8b53-f1d8dde3b7c3,Malappuram,IN MRK,2019,Industry,IV.1,CO2,246496453,kg,Carbon Monitor Cities,Annual
5e718ddf-d5ab-3fde-82b1-7455219720c9,Malappuram,IN MRK,2020,Residential,I.1.1,CO2,100083125,kg,Carbon Monitor Cities,Annual
0185c44c-e53e-3c54-97ba-9e4831413363,Malappuram,IN MRK,2020,Ground Transport,II.1.1,CO2,35285143,kg,Carbon Monitor Cities,Annual
705c13e5-3074-3537-b8d9-e7f977979172,Malappuram,IN MRK,2020,Aviation,II.4.1,CO2,1039164,kg,Carbon Monitor Cities,Annual
f7067911-7800-311d-afce-232b54b66df7,Malappuram,IN MRK,2020,Industry,IV.1,CO2,216339002,kg,Carbon Monitor Cities,Annual
5192eaba-17f5-32ed-8f40-43e065c60044,Malappuram,IN MRK,2021,Residential,I.1.1,CO2,71112558,kg,Carbon Monitor Cities,Annual
ca1aad5c-52a5-32e9-a4e1-e151e193b7c0,Malappuram,IN MRK,2021,Ground Transport,II.1.1,CO2,36681217,kg,Carbon Monitor Cities,Annual
2d02979f-6a88-3fd7-810c-ab1c6313af61,Malappuram,IN MRK,2021,Aviation,II.4.1,CO2,1344186,kg,Carbon Monitor Cities,Annual
0fb0493f-c181-3be8-a5d0-9911b77742f4,Malappuram,IN MRK,2021,Industry,IV.1,CO2,243967644,kg,Carbon Monitor Cities,Annual
4d660103-69dc-3d9b-91e1-88377dff35db,Muzaffarpur,IN MZU,2019,Residential,I.1.1,CO2,242481626,kg,Carbon Monitor Cities,Annual
5219ad78-e5ff-333b-9ca3-dc19b3f0e07d,Muzaffarpur,IN MZU,2019,Power,I.4.1,CO2,2122000069,kg,Carbon Monitor Cities,Annual
ac6062ed-52f2-36ca-b7cd-a2a9621f2647,Muzaffarpur,IN MZU,2019,Ground Transport,II.1.1,CO2,114196715,kg,Carbon Monitor Cities,Annual
7ed681cf-319a-37c5-93e1-45617ac56423,Muzaffarpur,IN MZU,2019,Aviation,II.4.1,CO2,1666638,kg,Carbon Monitor Cities,Annual
72936881-8b10-32cf-b7c0-491a5e97dc6c,Muzaffarpur,IN MZU,2019,Industry,IV.1,CO2,508053953,kg,Carbon Monitor Cities,Annual
b2bd01b8-b9cb-3437-ad78-fdbfe4523dac,Muzaffarpur,IN MZU,2020,Residential,I.1.1,CO2,239322736,kg,Carbon Monitor Cities,Annual
c5479e77-c679-3136-ae6b-db1b68063789,Muzaffarpur,IN MZU,2020,Power,I.4.1,CO2,2026201148,kg,Carbon Monitor Cities,Annual
39bf3208-664b-3878-8bba-92200dcece91,Muzaffarpur,IN MZU,2020,Ground Transport,II.1.1,CO2,98272446,kg,Carbon Monitor Cities,Annual
0cc0aa77-1938-34ab-a5b9-fe7c2493f251,Muzaffarpur,IN MZU,2020,Aviation,II.4.1,CO2,751828,kg,Carbon Monitor Cities,Annual
4ee085e5-0a47-3214-9e74-b455830b70a8,Muzaffarpur,IN MZU,2020,Industry,IV.1,CO2,446278198,kg,Carbon Monitor Cities,Annual
fd9aee15-ddfd-3ad7-87f2-114c9c8a0023,Muzaffarpur,IN MZU,2021,Residential,I.1.1,CO2,169498786,kg,Carbon Monitor Cities,Annual
4fd4530d-82f2-3e12-84a2-a571d4738a9b,Muzaffarpur,IN MZU,2021,Power,I.4.1,CO2,2257121344,kg,Carbon Monitor Cities,Annual
ba974ca2-cb8c-3f07-b078-6a4cebe0a85e,Muzaffarpur,IN MZU,2021,Ground Transport,II.1.1,CO2,102160683,kg,Carbon Monitor Cities,Annual
c9159246-87a9-38a5-b857-f38d8fba7e1d,Muzaffarpur,IN MZU,2021,Aviation,II.4.1,CO2,898068,kg,Carbon Monitor Cities,Annual
d2ac64a4-7eeb-3d87-8eca-53c1f62e6369,Muzaffarpur,IN MZU,2021,Industry,IV.1,CO2,502838547,kg,Carbon Monitor Cities,Annual
ae475f94-05c4-36c7-aa8e-185dbfecb155,Nagpur,IN NAG,2019,Residential,I.1.1,CO2,688047422,kg,Carbon Monitor Cities,Annual
f1c6d96a-9cf2-36b9-a7f5-01d42a62333f,Nagpur,IN NAG,2019,Power,I.4.1,CO2,30085003501,kg,Carbon Monitor Cities,Annual
7825cf92-a63c-3b95-8bfb-f3af9b6a1ece,Nagpur,IN NAG,2019,Ground Transport,II.1.1,CO2,583847251,kg,Carbon Monitor Cities,Annual
516a1a08-04fd-306d-a177-a981a3d0b607,Nagpur,IN NAG,2019,Aviation,II.4.1,CO2,21262596,kg,Carbon Monitor Cities,Annual
2e109460-9f6c-331d-9ada-6d542f2ceed1,Nagpur,IN NAG,2019,Industry,IV.1,CO2,1945633628,kg,Carbon Monitor Cities,Annual
752b5213-a26f-35b6-b1af-4ccd9bae7f67,Nagpur,IN NAG,2020,Residential,I.1.1,CO2,679083984,kg,Carbon Monitor Cities,Annual
acf4f541-4fc7-3609-a0fb-cd826ed1ef0d,Nagpur,IN NAG,2020,Power,I.4.1,CO2,28785774862,kg,Carbon Monitor Cities,Annual
23b49f79-35bc-3f9b-a3ea-68ed13ce1ee7,Nagpur,IN NAG,2020,Ground Transport,II.1.1,CO2,502433820,kg,Carbon Monitor Cities,Annual
3cc2ac5a-8dc8-346c-8f8c-9cfbda86299f,Nagpur,IN NAG,2020,Aviation,II.4.1,CO2,11183897,kg,Carbon Monitor Cities,Annual
a2e33a5d-e4de-3e85-a525-4e98ad824a98,Nagpur,IN NAG,2020,Industry,IV.1,CO2,1710357697,kg,Carbon Monitor Cities,Annual
bf2f2064-4546-31b0-bf38-a11933c2df58,Nagpur,IN NAG,2021,Residential,I.1.1,CO2,481388584,kg,Carbon Monitor Cities,Annual
e358ad1f-5004-3fba-b44e-c4f53b977a46,Nagpur,IN NAG,2021,Power,I.4.1,CO2,32017211408,kg,Carbon Monitor Cities,Annual
5931584f-5b37-3ab0-803b-fb6a4e9bf95e,Nagpur,IN NAG,2021,Ground Transport,II.1.1,CO2,522312448,kg,Carbon Monitor Cities,Annual
f6895c1d-efde-3378-ba00-927a3b9914b8,Nagpur,IN NAG,2021,Aviation,II.4.1,CO2,14598934,kg,Carbon Monitor Cities,Annual
7ab12004-acc4-3ce1-b6a2-ec901e6608e0,Nagpur,IN NAG,2021,Industry,IV.1,CO2,1925649235,kg,Carbon Monitor Cities,Annual
52912255-d540-3651-baa2-a5f7c28ed0db,Patna,IN PAT,2019,Residential,I.1.1,CO2,335588918,kg,Carbon Monitor Cities,Annual
1fbda831-6269-3797-b9ec-c35ff6910179,Patna,IN PAT,2019,Power,I.4.1,CO2,1480690658,kg,Carbon Monitor Cities,Annual
a26e05ca-e3e4-31ca-8a8d-645984e6c3a9,Patna,IN PAT,2019,Ground Transport,II.1.1,CO2,125394450,kg,Carbon Monitor Cities,Annual
11d1d05d-ae48-32d3-a34a-65b256d47c40,Patna,IN PAT,2019,Aviation,II.4.1,CO2,3785577,kg,Carbon Monitor Cities,Annual
865a48ba-4c99-3307-99ba-7dfd046f2f6e,Patna,IN PAT,2019,Industry,IV.1,CO2,635913872,kg,Carbon Monitor Cities,Annual
1d2d7284-fd9d-3403-bfc3-4110675057f2,Patna,IN PAT,2020,Residential,I.1.1,CO2,331217103,kg,Carbon Monitor Cities,Annual
103cc42f-e78b-3a73-ad7b-cb133f9d6b34,Patna,IN PAT,2020,Power,I.4.1,CO2,1413844022,kg,Carbon Monitor Cities,Annual
1636b14e-8f39-36d8-82e5-41dcf2d03285,Patna,IN PAT,2020,Ground Transport,II.1.1,CO2,107908707,kg,Carbon Monitor Cities,Annual
ce987070-da43-3c6a-a3c0-4447fb2ba0e1,Patna,IN PAT,2020,Aviation,II.4.1,CO2,2044446,kg,Carbon Monitor Cities,Annual
5c547466-51d0-3153-a062-48920d42af6b,Patna,IN PAT,2020,Industry,IV.1,CO2,558947817,kg,Carbon Monitor Cities,Annual
310de731-3e37-3260-ae91-495da6e014e7,Patna,IN PAT,2021,Residential,I.1.1,CO2,234908102,kg,Carbon Monitor Cities,Annual
0c8ace15-1976-313d-9096-3e1ede79f75b,Patna,IN PAT,2021,Power,I.4.1,CO2,1574975674,kg,Carbon Monitor Cities,Annual
b4c2233f-339c-3fac-ad30-89bb6fd77ac3,Patna,IN PAT,2021,Ground Transport,II.1.1,CO2,112178209,kg,Carbon Monitor Cities,Annual
a01308c9-3454-3f97-81e4-5b49a158c931,Patna,IN PAT,2021,Aviation,II.4.1,CO2,2704295,kg,Carbon Monitor Cities,Annual
3b906b6c-c40e-3f67-9e61-a0ad721bc761,Patna,IN PAT,2021,Industry,IV.1,CO2,629382738,kg,Carbon Monitor Cities,Annual
d8a37562-4f98-37a1-a1bf-afe2937945ea,Pune,IN PNQ,2019,Residential,I.1.1,CO2,2951282556,kg,Carbon Monitor Cities,Annual
981f8225-b2e7-3401-a0f5-297f61d768cb,Pune,IN PNQ,2019,Power,I.4.1,CO2,78398572,kg,Carbon Monitor Cities,Annual
