gas,parameter_code,parameter_name,methodology_name,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,rnk,methodology_id,formulainput_id
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.1,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-untreated"",""treatment-type"":""discharge-pathway-sea-river-lake""}",world,world,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,c251fb4b-2adf-446f-b443-d4c66b51e92e
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,BH,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ac9289c6-dd08-4bac-97de-e9d260938702
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,ID,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b5de97e2-0215-4003-a44e-2cb23ec07659
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IN,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,2493f1b2-920d-4d4e-8f69-13b03c0807c9
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IQ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,811b29a8-4471-4c88-a634-a9041805284a
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,879647a3-def9-48b6-8776-1f9b452f4617
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,PS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e8540d3c-5b13-4378-8393-18373699097b
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SD,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,569112f4-486c-4ed3-b2e4-db8649241809
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BR,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,36a0761c-7e7a-440a-81e7-d424c7381316
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,BS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,fc66739f-136e-4dbf-9e68-9cb59a3e0b86
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,JM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,8f2e1edf-234b-46d9-9985-033683c0ea74
CH4,MCF,methane-correction-factor,wastewater-inside-domestic-calculator-activity,III.4.3,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,LC,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,ca6c4971-69a3-4eb9-9ab8-f979b696e08f
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,GN,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,2de29c5e-0372-4f8d-8448-47748177135d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,TZ,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,73e0a50b-39e5-41af-86bb-6a2089c45139
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,AM,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,b3a8fd2d-49fb-47c0-aaed-e5b8fa63a4eb
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,IL,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,0f798c5f-46c4-49b4-b448-475063ea6ca6
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,KH,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,b8aafc5c-be3c-4e55-abc3-55894ba03d7c
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,QA,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e3734278-b7e2-41a7-84fc-99ee38e97742
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,TR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,59c5a3e3-c339-43ae-beb6-5180b81de968
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,AR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e0241311-a36b-49da-97be-eda8b65bab9d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,SR,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,20f1d6d7-f437-47cf-8b24-2a0968292e61
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.1,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,VE,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e9c6c5d6-0b7c-4665-b4cd-d388724c8655
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.0,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-centralized-aerobic-treatment-plan-well-managed""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,366d7df5-3029-4682-941b-aa28bb1f899f
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",United States of America,US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,e36da310-3641-456c-b670-ed49497edaf6
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,AO,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,a59828f1-cea9-4158-81a3-71ec14926ff9
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,CD,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,49994aa6-7b72-4697-9034-d2a77d5a4a21
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,SC,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,0559caf6-0967-4fff-a605-a5d4967ef49d
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,JM,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,aa58384d-1fd4-4664-a59f-e69c4a6cfa45
CH4,MCF,methane-correction-factor,wastewater-inside-industrial-calculator-activity,III.4.3,,0.9,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Latin America And Caribbean,VE,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,12d4ac48-b617-42d6-ba6e-644ea4d0c3de
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.1,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-latrine-regular-sediment""}",world,world,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,c6b7e4ca-c873-4f4d-ad66-26fbfe83f0d9
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.7,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Australia And New Zealand,AU,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,2dac72c5-bfb6-48a3-be40-233f62329927
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,BN,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,20b2f213-0a87-4181-881d-3014550bad99
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,JO,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,7d56f7e0-05a4-4e0a-a1ec-70b25d7737a0
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.75,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Asia,PK,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,8588a208-d402-4d54-8765-f6e5bed4cde1
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,BW,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,e8a5a8f9-d547-450b-8e86-daac327ca547
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,EG,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,cc156978-ade1-4571-918e-a28a5b1ab55f
CH4,MCF,methane-correction-factor,wastewater-outside-domestic-calculator-activity,III.4.2,,0.8,fraction,domestic-wastewater,"{""treatment-status"":""treatment-status-type-wastewater-treated"",""treatment-type"":""treatment-type-anaerobic-reactor""}",Region: Africa,GN,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,63d2b167-55af-41c4-8700-a6126c37278d
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,ET,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,a13dc3d0-b264-4771-89f7-091ae2a6774e
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LS,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,77ee54a6-31aa-443d-83fa-810bf0335834
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.1,14,85.0,g/person/day,domestic-wastewater,,United States of America,US,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,f1126cdf-d2d3-4239-a07c-4f794297298b
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,BF,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,84433cd9-0962-4ab7-9e72-0ef781ced7a1
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CF,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,e1f23a36-15f3-44d6-8cf0-8912a0949848
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,DJ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b26e9d46-5c06-4aa5-82cb-dda7f08cc0cd
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LY,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,eacaa72b-e559-4831-b4ed-c9d16f50bb14
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,TZ,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,498ba46c-a99c-40dd-acd1-e89ca94bb077
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,EG,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,01bbcf25-b4ba-46d2-af86-c3367680091a
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,GH,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,08fda0f8-4445-4b8a-83be-65b6b430b545
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,SL,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,cc38cbe0-3b73-4f6f-93b5-2234f3dce854
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,SO,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,40e15ab7-2df4-4bab-9bd1-2fb35982ddb4
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,ZA,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,73a8e8cb-64c4-4ebe-b588-7bc29e386b49
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,37.0,g/person/day,domestic-wastewater,,Africa,ZM,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,303d94a6-f938-47de-90e6-8a0a19ef9655
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,42.0,g/person/day,domestic-wastewater,,Japan,JP,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,b552caa7-cf55-4dbb-83ba-f597a601bebd
CH4,BOD,degradable-organic-component,wastewater-inside-domestic-calculator-activity,III.4.3,14,85.0,g/person/day,domestic-wastewater,,United States of America,US,IPCC,1,4025beed-cbe5-301d-8cd6-f706531cba42,7ce1cf15-27c1-4d2c-bb91-07f75cec7d90
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,CI,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,9ab98221-1ca3-4da5-bb9a-315b8a57954f
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,LY,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,98141c68-5932-4386-9a30-00a63869f671
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,94,13.505,g/person/day,domestic-wastewater,,Region: Africa,MA,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,ea81c122-e5ec-4bae-a85e-078aba0b7120
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,BF,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,934b6426-e72c-447c-8b94-c7fe82004267
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,BJ,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,2e9d40f8-e5f5-4f27-aa2e-8f264afcc062
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,CG,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,2a2b296d-9317-47db-8378-13de6bf5ae08
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,KE,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,fce0d63f-a868-4d1a-8f49-788a7fdff340
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,MA,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,a1477210-e6f4-4767-9747-e746347e8b40
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,MU,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,84aa85e6-3295-4907-8957-75433e0ac23d
CH4,BOD,degradable-organic-component,wastewater-outside-domestic-calculator-activity,III.4.2,14,37.0,g/person/day,domestic-wastewater,,Africa,ZM,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,9cf984ac-5f51-4ee8-910b-1773f8380ca5
CH4,Bo,maximum-methane-producing-capacity,wastewater-outside-domestic-calculator-activity,III.4.2,,0.600,Kg/Kg,domestic-wastewater,,world,world,IPCC,1,b0da6b28-c5e0-3f8a-859f-96bac5ff7f6c,b0910e13-9d37-42f5-9d6c-c0844df5bab2
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,11.0,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-alcohol-refining""}",world,world,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,4839af36-1f4c-4fc1-b137-b217f52cd476
CH4,COD,chemical-oxygen-demand,wastewater-inside-industrial-calculator-activity,III.4.1,,8.5,Kg/m3,industrial-wastewater,"{""industry_type"":""industry-type-coffee""}","Region: North America, Country: United States of America",US,IPCC,1,a6c1fa15-4405-3900-b649-966c8c7aeae6,309b023d-c75c-448b-8d28-3bd12b4e9f58
